olympiad_family,year,stage_or_round,document_types_found,num_document_types
mao,2013,qualifying,"solutions,tasks",2
mao,2013,theoretical,"solutions,tasks",2
mao,2021,observational,"solutions,tasks",2
mao,2021,qualifying,"solutions,tasks",2
mao,2021,theoretical,"solutions,tasks",2
mao,2022,observational,"solutions,tasks",2
mao,2022,qualifying,"solutions,tasks",2
mao,2022,theoretical,"solutions,tasks",2
mao,2023,observational,"solutions,tasks",2
mao,2023,qualifying,"solutions,tasks",2
mao,2023,theoretical,"solutions,tasks",2
mao,2024,observational,"solutions,tasks",2
mao,2024,qualifying,"solutions,tasks",2
mao,2024,theoretical,"solutions,tasks",2
mao,2025,observational,"solutions,tasks",2
mao,2025,qualifying,"solutions,tasks",2
mao,2025,theoretical,"solutions,tasks",2
owao,2025,observational,"solutions,tasks",2
owao,2025,theoretical,"solutions,tasks",2
russia_team_qual,,qualifying,tasks,1
russia_team_qual,2016,qualifying,tasks,1
russia_team_qual,2017,qualifying,tasks,1
russia_team_qual,2018,qualifying,tasks,1
russia_team_qual,2019,qualifying,tasks,1
russia_team_qual,2020,qualifying,tasks,1
russia_team_qual,2021,qualifying,tasks,1
russia_team_qual,2022,qualifying,tasks,1
russia_team_qual,2023,qualifying,tasks,1
russia_team_qual,2024,qualifying,tasks,1
russia_team_qual,2025,qualifying,tasks,1
russia_team_qual,2026,qualifying,tasks,1
serbia_astronomy,2012,final,solutions,1
serbia_astronomy,2012,regional,solutions,1
serbia_astronomy,2013,final,solutions,1
serbia_astronomy,2013,regional,solutions,1
serbia_astronomy,2014,final,solutions,1
serbia_astronomy,2014,regional,solutions,1
serbia_astronomy,2015,final,solutions,1
serbia_astronomy,2015,regional,solutions,1
serbia_astronomy,2016,final,solutions,1
serbia_astronomy,2016,regional,solutions,1
serbia_astronomy,2017,final,solutions,1
serbia_astronomy,2017,regional,solutions,1
serbia_astronomy,2018,final,solutions,1
serbia_astronomy,2018,regional,solutions,1
serbia_astronomy,2019,final,solutions,1
serbia_astronomy,2019,regional,solutions,1
serbia_astronomy,2020,final,solutions,1
serbia_astronomy,2020,regional,solutions,1
serbia_astronomy,2021,final,solutions,1
serbia_astronomy,2021,regional,solutions,1
serbia_astronomy,2022,final,solutions,1
serbia_astronomy,2022,regional,solutions,1
serbia_astronomy,2023,final,solutions,1
serbia_astronomy,2023,regional,solutions,1
serbia_astronomy,2024,final,solutions,1
serbia_astronomy,2024,qualifying,solutions,1
serbia_astronomy,2024,regional,solutions,1
serbia_astronomy,2025,final,solutions,1
serbia_astronomy,2025,qualifying,solutions,1
serbia_astronomy,2026,qualifying,solutions,1
spbao,2010,observational,tasks,1
spbao,2010,theoretical,"solutions,tasks",2
spbao,2010,unknown,"solutions,tasks",2
spbao,2011,observational,"solutions,tasks",2
spbao,2011,qualifying,"solutions,tasks",2
spbao,2011,theoretical,"solutions,tasks",2
spbao,2012,observational,tasks,1
spbao,2012,qualifying,tasks,1
spbao,2012,theoretical,tasks,1
spbao,2012,unknown,tasks,1
spbao,2013,observational,tasks,1
spbao,2013,qualifying,tasks,1
spbao,2013,theoretical,tasks,1
spbao,2014,observational,"solutions,tasks",2
spbao,2014,qualifying,"solutions,tasks",2
spbao,2014,theoretical,"solutions,tasks",2
spbao,2015,qualifying,"solutions,tasks",2
spbao,2015,theoretical,"solutions,tasks",2
spbao,2015,unknown,"solutions,tasks",2
spbao,2016,observational,"solutions,tasks",2
spbao,2016,qualifying,"solutions,tasks",2
spbao,2016,theoretical,"solutions,tasks",2
spbao,2017,observational,"solutions,tasks",2
spbao,2017,qualifying,"solutions,tasks",2
spbao,2017,theoretical,"solutions,tasks",2
spbao,2018,observational,"solutions,tasks",2
spbao,2018,qualifying,"solutions,tasks",2
spbao,2018,theoretical,"solutions,tasks",2
spbao,2019,observational,"solutions,tasks",2
spbao,2019,qualifying,"solutions,tasks",2
spbao,2019,theoretical,"solutions,tasks",2
spbao,2021,observational,"solutions,tasks",2
spbao,2021,qualifying,"solutions,tasks",2
spbao,2021,theoretical,"solutions,tasks",2
spbao,2022,observational,"solutions,tasks",2
spbao,2022,qualifying,"solutions,tasks",2
spbao,2022,theoretical,"solutions,tasks",2
spbao,2024,observational,"solutions,tasks",2
spbao,2024,qualifying,tasks,1
spbao,2024,theoretical,"solutions,tasks",2
struve,2022,regional,"solutions,tasks",2
struve,2023,regional,"solutions,tasks",2
struve,2024,regional,"solutions,tasks",2
struve,2025,regional,"solutions,tasks",2
vsosh_astronomy,2010,final,"solutions,tasks",2
vsosh_astronomy,2010,qualifying,info,1
vsosh_astronomy,2010,regional,"solutions,tasks",2
vsosh_astronomy,2011,final,"solutions,tasks",2
vsosh_astronomy,2011,qualifying,info,1
vsosh_astronomy,2011,regional,"solutions,tasks",2
vsosh_astronomy,2012,final,"solutions,tasks",2
vsosh_astronomy,2012,qualifying,"info,solutions,tasks",3
vsosh_astronomy,2012,regional,"solutions,tasks",2
vsosh_astronomy,2013,final,"solutions,tasks",2
vsosh_astronomy,2013,qualifying,"info,solutions,tasks",3
vsosh_astronomy,2013,regional,"solutions,tasks",2
vsosh_astronomy,2013,unknown,"solutions,tasks",2
vsosh_astronomy,2014,final,"solutions,tasks",2
vsosh_astronomy,2014,qualifying,"info,solutions,tasks",3
vsosh_astronomy,2014,regional,"info,solutions,tasks",3
vsosh_astronomy,2014,unknown,"solutions,tasks",2
vsosh_astronomy,2015,final,"solutions,tasks",2
vsosh_astronomy,2015,qualifying,"info,solutions,tasks",3
vsosh_astronomy,2015,regional,"info,solutions,tasks",3
vsosh_astronomy,2016,final,"solutions,tasks",2
vsosh_astronomy,2016,qualifying,"info,solutions,tasks",3
vsosh_astronomy,2016,regional,"info,solutions,tasks",3
vsosh_astronomy,2017,final,"solutions,tasks",2
vsosh_astronomy,2017,qualifying,"info,solutions,tasks",3
vsosh_astronomy,2017,regional,"info,solutions,tasks",3
vsosh_astronomy,2018,final,"solutions,tasks",2
vsosh_astronomy,2018,qualifying,"info,solutions,tasks",3
vsosh_astronomy,2018,regional,"solutions,tasks",2
vsosh_astronomy,2019,qualifying,"solutions,tasks",2
vsosh_astronomy,2019,regional,"solutions,tasks",2
vsosh_astronomy,2020,final,"solutions,tasks",2
vsosh_astronomy,2020,qualifying,"solutions,tasks",2
vsosh_astronomy,2020,regional,info,1
vsosh_astronomy,2021,final,"solutions,tasks",2
vsosh_astronomy,2021,qualifying,"solutions,tasks",2
vsosh_astronomy,2021,regional,"solutions,tasks",2
vsosh_astronomy,2022,final,"info,solutions,tasks",3
vsosh_astronomy,2022,qualifying,"solutions,tasks",2
vsosh_astronomy,2022,regional,"info,solutions,tasks",3
vsosh_astronomy,2023,final,"info,marking,solutions,tasks",4
vsosh_astronomy,2023,qualifying,"solutions,tasks",2
vsosh_astronomy,2023,regional,"info,marking,solutions,tasks",4
vsosh_astronomy,2023,unknown,info,1
vsosh_astronomy,2024,final,"info,solutions,tasks",3
vsosh_astronomy,2024,qualifying,"solutions,tasks",2
vsosh_astronomy,2024,regional,"info,solutions,tasks",3
vsosh_astronomy,2025,final,"solutions,tasks",2
vsosh_astronomy,2025,qualifying,"solutions,tasks",2
vsosh_astronomy,2025,regional,"solutions,tasks",2
vsosh_astronomy,2026,qualifying,"solutions,tasks",2
vsosh_astronomy,2026,regional,"solutions,tasks",2
