olympiad_family,year,stage_or_round,has_tasks,has_solutions,has_marking,has_analysis,num_files,num_relation_groups,source_count,confidence
ioaa,2008,theoretical,True,True,False,False,5,2,5,0.99
ioaa,2008,unknown,True,False,False,False,2,0,2,0.8
ioaa,2009,observational,True,True,False,False,2,0,2,0.99
ioaa,2009,theoretical,True,True,False,False,7,2,7,0.99
ioaa,2009,unknown,False,True,False,False,2,0,2,0.8
ioaa,2010,observational,True,False,False,False,1,0,1,0.99
ioaa,2010,theoretical,True,True,False,False,4,1,4,0.99
ioaa,2010,unknown,False,True,False,False,2,0,2,0.8
ioaa,2011,observational,True,False,False,False,2,1,2,0.99
ioaa,2011,team,True,False,False,False,1,0,1,0.99
ioaa,2011,theoretical,True,False,False,False,3,1,3,0.99
ioaa,2011,unknown,True,False,False,False,2,0,2,0.8
ioaa,2012,unknown,False,True,False,False,2,1,2,0.8
ioaa,2013,observational,True,False,False,False,2,1,2,0.99
ioaa,2013,team,True,False,False,False,2,1,2,0.99
ioaa,2013,theoretical,False,True,True,False,3,1,3,0.99
ioaa,2013,unknown,False,True,False,False,1,0,1,0.8
ioaa,2014,observational,True,False,True,False,3,1,3,0.99
ioaa,2014,team,True,True,False,False,2,0,2,0.99
ioaa,2014,theoretical,True,True,False,False,4,2,4,0.99
ioaa,2014,unknown,True,False,False,False,1,0,1,0.8
ioaa,2015,team,True,True,False,False,2,0,2,0.99
ioaa,2015,theoretical,True,True,True,False,10,2,10,0.99
ioaa,2015,unknown,True,False,False,False,1,0,1,0.55
ioaa,2016,observational,True,False,False,False,1,0,1,0.99
ioaa,2016,team,True,False,False,False,1,0,1,0.99
ioaa,2016,theoretical,True,True,False,False,3,1,3,0.99
ioaa,2016,unknown,True,True,False,False,3,1,3,0.8
ioaa,2017,observational,True,False,False,False,2,1,2,0.99
ioaa,2017,theoretical,True,True,False,False,4,2,4,0.99
ioaa,2017,unknown,False,True,False,False,2,1,2,0.8
ioaa,2018,observational,True,False,False,False,2,1,2,0.99
ioaa,2018,theoretical,True,True,False,False,4,2,4,0.99
ioaa,2018,unknown,False,True,False,False,2,1,2,0.8
ioaa,2019,observational,True,True,False,False,4,2,4,0.99
ioaa,2019,theoretical,True,True,False,False,6,2,6,0.99
ioaa,2020,observational,True,False,False,False,1,0,1,0.99
ioaa,2020,theoretical,True,True,False,False,4,2,4,0.99
ioaa,2021,observational,True,True,False,False,8,3,8,0.99
ioaa,2021,team,True,True,False,False,3,0,3,0.99
ioaa,2021,theoretical,True,True,False,False,9,3,9,0.99
ioaa,2021,unknown,False,True,False,False,8,1,8,0.8
ioaa,2022,observational,True,False,False,False,3,1,3,0.99
ioaa,2022,theoretical,True,False,False,False,2,1,2,0.99
ioaa,2023,observational,False,True,False,False,2,1,2,0.99
ioaa,2023,team,True,False,False,False,1,0,1,0.99
ioaa,2023,theoretical,False,True,False,False,4,1,4,0.99
ioaa,2024,observational,True,True,True,False,4,1,4,0.99
ioaa,2024,theoretical,True,True,True,False,6,3,6,0.99
ioaa,2025,observational,True,True,False,False,11,2,11,0.75
ioaa,2025,team,True,True,False,False,4,2,4,0.75
ioaa,2025,theoretical,True,True,False,False,4,2,4,0.75
ioaa,2025,unknown,True,True,False,False,14,2,14,0.55
mao,,unknown,True,False,False,False,1,0,1,0.55
mao,2009,final,True,True,False,False,4,2,4,0.99
mao,2009,qualifying,True,True,False,False,4,2,4,0.99
mao,2010,final,True,True,False,False,6,2,6,0.99
mao,2011,final,True,True,False,False,8,2,8,0.99
mao,2011,qualifying,True,True,False,False,5,1,5,0.99
mao,2012,final,True,True,False,False,6,2,6,0.99
mao,2012,qualifying,True,True,False,False,18,2,18,0.99
mao,2013,final,True,True,False,False,8,2,8,0.99
mao,2013,observational,True,True,False,False,23,2,23,0.99
mao,2013,qualifying,True,True,False,False,96,2,96,0.99
mao,2013,theoretical,True,True,False,False,50,2,50,0.99
mao,2021,observational,True,True,False,False,2,0,2,0.99
mao,2021,qualifying,True,True,False,False,12,2,12,0.99
mao,2021,theoretical,True,True,False,False,6,2,6,0.99
mao,2022,observational,True,True,False,False,2,0,2,0.99
mao,2022,qualifying,True,True,False,False,12,2,12,0.99
mao,2022,theoretical,True,True,False,False,14,2,14,0.99
mao,2023,observational,True,True,False,False,2,0,2,0.99
mao,2023,qualifying,True,True,False,False,12,2,12,0.99
mao,2023,theoretical,True,True,False,False,14,2,14,0.99
mao,2024,observational,True,True,False,False,2,0,2,0.99
mao,2024,qualifying,True,True,False,False,12,2,12,0.99
mao,2024,theoretical,True,True,False,False,14,2,14,0.99
mao,2025,observational,True,True,False,False,2,0,2,0.99
mao,2025,qualifying,True,True,False,False,12,2,12,0.99
mao,2025,theoretical,True,True,False,False,10,2,10,0.99
spbao,,unknown,True,False,False,False,1,0,1,0.55
spbao,2010,observational,True,False,False,False,4,1,4,0.99
spbao,2010,theoretical,True,True,False,False,10,2,10,0.99
spbao,2010,unknown,True,True,False,False,17,2,17,0.8
spbao,2011,observational,True,True,False,False,10,2,10,0.99
spbao,2011,qualifying,True,True,False,False,20,2,20,0.99
spbao,2011,theoretical,True,True,False,False,10,2,10,0.99
spbao,2011,unknown,True,False,False,False,7,1,7,0.8
spbao,2012,unknown,True,False,False,False,7,1,7,0.8
spbao,2013,unknown,True,False,False,False,7,1,7,0.8
spbao,2014,observational,True,True,False,False,6,1,6,0.99
spbao,2014,qualifying,True,True,False,False,11,1,11,0.99
spbao,2014,theoretical,True,True,False,False,6,1,6,0.99
spbao,2014,unknown,True,False,False,False,7,1,7,0.8
spbao,2015,qualifying,True,True,False,False,10,2,10,0.99
spbao,2015,theoretical,True,True,False,False,9,2,9,0.99
spbao,2015,unknown,True,True,False,False,18,2,18,0.8
spbao,2016,observational,True,True,False,False,10,2,10,0.99
spbao,2016,qualifying,True,True,False,False,10,2,10,0.99
spbao,2016,theoretical,True,True,False,False,10,2,10,0.99
spbao,2016,unknown,True,False,False,False,7,1,7,0.8
spbao,2017,observational,True,True,False,False,10,2,10,0.99
spbao,2017,qualifying,True,True,False,False,10,2,10,0.99
spbao,2017,theoretical,True,True,False,False,10,2,10,0.99
spbao,2017,unknown,True,False,False,False,7,1,7,0.8
spbao,2018,observational,True,True,False,False,10,2,10,0.99
spbao,2018,qualifying,True,True,False,False,10,2,10,0.99
spbao,2018,theoretical,True,True,False,False,10,2,10,0.99
spbao,2018,unknown,True,False,False,False,7,1,7,0.8
spbao,2019,observational,True,True,False,False,10,2,10,0.99
spbao,2019,qualifying,True,True,False,False,10,2,10,0.99
spbao,2019,theoretical,True,True,False,False,10,2,10,0.99
spbao,2019,unknown,True,False,False,False,7,1,7,0.8
spbao,2020,unknown,True,False,False,False,7,1,7,0.8
spbao,2021,observational,True,True,False,False,10,2,10,0.99
spbao,2021,qualifying,True,True,False,False,10,2,10,0.99
spbao,2021,theoretical,True,True,False,False,10,2,10,0.99
spbao,2021,unknown,True,False,False,False,7,1,7,0.8
spbao,2022,observational,True,True,False,False,10,2,10,0.99
spbao,2022,qualifying,True,True,False,False,10,2,10,0.99
spbao,2022,theoretical,True,True,False,False,10,2,10,0.99
spbao,2022,unknown,True,False,False,False,7,1,7,0.8
spbao,2023,unknown,True,False,False,False,7,1,7,0.8
vsosh_astronomy,,unknown,False,True,False,False,1,0,1,0.55
vsosh_astronomy,2009,final,True,True,False,False,12,2,12,0.99
vsosh_astronomy,2009,regional,True,True,False,False,6,2,6,0.99
vsosh_astronomy,2010,final,True,True,False,False,12,2,12,0.99
vsosh_astronomy,2010,regional,True,True,False,False,6,2,6,0.99
vsosh_astronomy,2010,unknown,False,False,False,False,1,0,1,0.65
vsosh_astronomy,2011,final,True,True,False,False,12,2,12,0.99
vsosh_astronomy,2011,regional,True,True,False,False,6,2,6,0.99
vsosh_astronomy,2011,unknown,False,False,False,False,1,0,1,0.65
vsosh_astronomy,2012,final,True,True,False,False,12,2,12,0.99
vsosh_astronomy,2012,regional,True,True,False,False,6,2,6,0.99
vsosh_astronomy,2012,unknown,True,True,False,False,9,2,9,0.8
vsosh_astronomy,2013,regional,True,True,False,False,6,2,6,0.99
vsosh_astronomy,2013,unknown,False,False,False,False,1,0,1,0.65
vsosh_astronomy,2014,final,True,True,False,False,12,2,12,0.99
vsosh_astronomy,2014,regional,True,True,False,False,6,2,6,0.99
vsosh_astronomy,2014,unknown,False,False,False,False,1,0,1,0.65
vsosh_astronomy,2015,final,True,True,False,False,16,2,16,0.99
vsosh_astronomy,2015,regional,True,True,False,False,6,2,6,0.99
vsosh_astronomy,2015,unknown,False,False,False,False,1,0,1,0.65
vsosh_astronomy,2016,final,True,True,False,False,18,2,18,0.99
vsosh_astronomy,2016,regional,True,True,False,False,6,2,6,0.99
vsosh_astronomy,2016,unknown,False,False,False,False,1,0,1,0.65
vsosh_astronomy,2017,final,True,True,False,False,17,2,17,0.99
vsosh_astronomy,2017,regional,True,True,False,False,6,2,6,0.99
vsosh_astronomy,2017,unknown,False,False,False,False,1,0,1,0.65
vsosh_astronomy,2018,final,True,True,False,False,18,2,18,0.99
vsosh_astronomy,2018,regional,True,True,False,False,6,2,6,0.99
vsosh_astronomy,2018,unknown,False,False,False,False,1,0,1,0.65
vsosh_astronomy,2019,regional,True,True,False,False,6,2,6,0.99
vsosh_astronomy,2019,unknown,False,False,False,False,1,0,1,0.65
vsosh_astronomy,2020,final,True,True,False,False,2,0,2,0.99
vsosh_astronomy,2020,regional,False,False,False,False,1,0,1,0.85
vsosh_astronomy,2020,unknown,False,False,False,False,1,0,1,0.65
vsosh_astronomy,2021,final,True,True,False,False,8,2,8,0.99
vsosh_astronomy,2021,qualifying,True,True,False,False,14,2,14,0.99
vsosh_astronomy,2021,regional,True,True,False,False,5,1,5,0.99
vsosh_astronomy,2021,unknown,False,False,False,False,1,0,1,0.65
vsosh_astronomy,2022,final,True,True,False,False,10,2,10,0.99
vsosh_astronomy,2022,qualifying,True,True,False,False,24,2,24,0.99
vsosh_astronomy,2022,regional,True,True,False,False,7,2,7,0.99
vsosh_astronomy,2022,unknown,False,False,False,False,1,0,1,0.65
vsosh_astronomy,2023,final,True,True,False,False,16,2,16,0.99
vsosh_astronomy,2023,qualifying,True,True,False,False,24,2,24,0.99
vsosh_astronomy,2023,regional,True,True,False,False,12,2,12,0.99
vsosh_astronomy,2023,unknown,False,False,False,False,1,0,1,0.65
vsosh_astronomy,2024,final,True,True,False,False,14,2,14,0.99
vsosh_astronomy,2024,qualifying,True,True,False,False,30,2,30,0.99
vsosh_astronomy,2024,regional,True,True,False,False,12,2,12,0.99
vsosh_astronomy,2024,unknown,False,False,False,False,1,0,1,0.65
vsosh_astronomy,2025,final,True,True,False,False,14,2,14,0.99
vsosh_astronomy,2025,qualifying,True,True,False,False,28,2,28,0.99
vsosh_astronomy,2025,regional,True,True,False,False,10,2,10,0.99
vsosh_astronomy,2025,unknown,False,False,False,False,1,0,1,0.65
vsosh_astronomy,2026,qualifying,True,True,False,False,28,2,28,0.99
vsosh_astronomy,2026,regional,True,True,False,False,7,2,7,0.99
vsosh_astronomy,2026,unknown,False,False,False,False,1,0,1,0.65
