olympiad_family,year,stage_or_round,has_tasks,has_solutions,has_marking,has_analysis,num_files,num_relation_groups,source_count,confidence
vsosh_astronomy,2019,final,True,True,False,False,32,2,32,0.99
vsosh_astronomy,2019,regional,True,True,False,False,10,2,10,0.99
vsosh_astronomy,2020,regional,True,True,False,False,12,2,12,0.99
vsosh_astronomy,2021,final,True,True,False,False,14,2,14,0.99
vsosh_astronomy,2021,qualifying,True,True,False,False,12,2,12,0.99
vsosh_astronomy,2021,regional,True,True,False,False,9,2,9,0.99
vsosh_astronomy,2022,final,True,True,False,False,15,2,15,0.99
vsosh_astronomy,2022,qualifying,True,True,False,False,24,2,24,0.99
vsosh_astronomy,2022,regional,True,True,False,False,11,2,11,0.99
vsosh_astronomy,2023,final,True,True,False,False,31,2,31,0.99
vsosh_astronomy,2023,qualifying,True,True,False,False,26,2,26,0.99
vsosh_astronomy,2023,regional,True,True,False,False,18,2,18,0.99
vsosh_astronomy,2023,unknown,True,False,False,False,1,0,1,0.8
vsosh_astronomy,2024,final,True,True,False,False,32,2,32,0.99
vsosh_astronomy,2024,qualifying,True,True,False,False,27,2,27,0.99
vsosh_astronomy,2024,regional,True,True,False,False,17,2,17,0.99
vsosh_astronomy,2025,final,True,True,False,False,28,2,28,0.99
vsosh_astronomy,2025,qualifying,True,True,False,False,28,2,28,0.99
vsosh_astronomy,2025,regional,True,True,False,False,17,2,17,0.99
vsosh_astronomy,2026,qualifying,True,True,False,False,30,2,30,0.99
vsosh_astronomy,2026,regional,True,True,False,False,19,2,19,0.99
vsosh_astronomy,2026,unknown,True,False,False,False,1,0,1,0.8
owao,2022,practical,True,True,False,False,0,0,0,0.99
owao,2022,theoretical,True,True,False,False,0,0,0,0.99
owao,2023,observational,True,True,False,False,0,0,0,0.99
owao,2023,practical,True,True,False,False,0,0,0,0.99
owao,2023,theoretical,True,True,False,False,0,0,0,0.99
owao,2024,express,True,True,False,False,0,0,0,0.99
owao,2024,observational,True,True,False,False,0,0,0,0.99
owao,2024,practical,True,True,False,False,0,0,0,0.99
owao,2024,theoretical,True,True,False,False,0,0,0,0.99
owao,2025,practical,True,True,False,False,0,0,0,0.99
owao,2025,theoretical,True,True,False,False,0,0,0,0.99
