relation_group_id,olympiad_family,year,stage_or_round,document_type,num_variants,canonical_filename,relation_summary
rg_0014,czech_astronomy,2024,school,solutions,8,2024--czech-astronomy--school--solutions--cs--reseni-zobrazit-application-mb--official.pdf,"exact_duplicate:4, possible_duplicate:16, source_variant:8"
rg_0015,czech_astronomy,2025,final,solutions,12,2025--czech-astronomy--final--solutions--cs--reseni-zobrazit-application-mb--official.pdf,"exact_duplicate:6, possible_duplicate:52, source_variant:4"
rg_0016,czech_astronomy,2025,regional,solutions,8,2025--czech-astronomy--regional--solutions--cs--reseni-zobrazit-application-mb--official.pdf,"exact_duplicate:4, possible_duplicate:8, source_variant:16"
rg_0017,czech_astronomy,2025,school,solutions,8,2025--czech-astronomy--school--solutions--cs--reseni-zobrazit-application-mb--official.pdf,"exact_duplicate:4, possible_duplicate:16, source_variant:8"
rg_0018,mao,2010,final,solutions,5,2010--mao--final--solutions--ru--grade-10-11--archive-combined-v2.pdf,"partial_overlap:6, source_variant:4"
rg_0019,mao,2010,final,tasks,5,2010--mao--final--tasks--ru--grade-5-7--archive.pdf,"possible_duplicate:3, source_variant:7"
rg_0020,mao,2010,qualifying,solutions,2,2010--mao--qualifying--solutions--ru--grade-10-11--selection--archive-combined.pdf,source_variant:1
rg_0021,mao,2010,qualifying,tasks,2,2010--mao--qualifying--tasks--ru--grade-5-9--selection--archive.pdf,source_variant:1
rg_0022,mao,2011,qualifying,tasks,4,2011--mao--qualifying--tasks--ru--grade-4--selection--archive.pdf,source_variant:6
rg_0023,mao,2011,final,solutions,4,2011--mao--final--solutions--ru--grade-8-9--archive-combined.pdf,source_variant:6
rg_0024,mao,2012,final,solutions,3,2012--mao--final--solutions--ru--grade-8-9--archive-combined.pdf,source_variant:3
rg_0025,mao,2011,final,tasks,4,2011--mao--final--tasks--ru--grade-10--archive.pdf,source_variant:6
rg_0026,mao,2012,final,tasks,3,2012--mao--final--tasks--ru--grade-10-11--archive.pdf,source_variant:3
rg_0027,mao,2012,qualifying,solutions,9,2012--mao--qualifying--solutions--ru--grade-9-11--selection--archive-combined.pdf,"partial_overlap:3, source_variant:33"
rg_0028,mao,2012,qualifying,tasks,9,2012--mao--qualifying--tasks--ru--grade-5-6--selection--archive.pdf,"possible_duplicate:4, source_variant:32"
rg_0029,mao,2014,final,solutions,4,2014--mao--final--solutions--ru--grade-10-11--archive-combined.pdf,source_variant:6
rg_0030,mao,2014,final,tasks,4,2014--mao--final--tasks--ru--grade-6-7--archive.pdf,source_variant:6
rg_0031,mao,2015,observational,tasks,2,2015--mao--observational--tasks--ru--grade-10-11--practical--archive.pdf,source_variant:1
rg_0032,mao,2015,qualifying,solutions,7,2015--mao--qualifying--solutions--ru--grade-11--distance--archive-combined.pdf,source_variant:21
rg_0033,mao,2015,qualifying,tasks,7,2015--mao--qualifying--tasks--ru--grade-11--distance--archive.pdf,source_variant:21
rg_0034,mao,2015,theoretical,solutions,4,2015--mao--theoretical--solutions--ru--grade-10-11--theory--archive-combined.pdf,"partial_overlap:3, source_variant:3"
rg_0035,mao,2015,theoretical,tasks,4,2015--mao--theoretical--tasks--ru--grade-6-7--theory--archive.pdf,"possible_duplicate:2, source_variant:4"
rg_0036,mao,2016,observational,solutions,3,2016--mao--observational--solutions--ru--grade-8-11--practical--official-combined.pdf,"partial_overlap:2, source_variant:1"
rg_0037,mao,2016,observational,tasks,4,2016--mao--observational--tasks--ru--grade-10-11--practical--official.pdf,"possible_duplicate:4, source_variant:2"
rg_0038,mao,2016,qualifying,solutions,2,2016--mao--qualifying--solutions--ru--grade-8-11--selection--archive-combined.pdf,source_variant:1
rg_0039,mao,2016,qualifying,tasks,2,2016--mao--qualifying--tasks--ru--grade-8-11--selection--archive.pdf,source_variant:1
rg_0040,mao,2016,theoretical,solutions,8,2016--mao--theoretical--solutions--ru--grade-10-11--theory--official-combined.pdf,"partial_overlap:15, source_variant:13"
rg_0041,mao,2016,theoretical,tasks,8,2016--mao--theoretical--tasks--ru--grade-6-7--theory--official.pdf,"possible_duplicate:14, source_variant:12"
rg_0042,mao,2017,observational,solutions,3,2017--mao--observational--solutions--ru--grade-10-11--observational--official-combined.pdf,"partial_overlap:2, source_variant:1"
rg_0043,mao,2017,qualifying,solutions,4,2017--mao--qualifying--solutions--ru--grade-10-11--selection--archive-combined.pdf,source_variant:6
rg_0044,mao,2017,qualifying,tasks,4,2017--mao--qualifying--tasks--ru--grade-10-11--selection--archive.pdf,source_variant:6
rg_0045,mao,2017,theoretical,solutions,8,2017--mao--theoretical--solutions--ru--grade-10-11--official-combined.pdf,"partial_overlap:17, source_variant:11"
rg_0046,mao,2017,theoretical,tasks,8,2017--mao--theoretical--tasks--ru--grade-6-7--official.pdf,"possible_duplicate:7, source_variant:9"
rg_0047,mao,2018,observational,solutions,3,2018--mao--observational--solutions--ru--grade-8-11--observational--official-combined.pdf,partial_overlap:3
rg_0048,mao,2018,observational,tasks,2,2018--mao--observational--tasks--ru--grade-8-11--observational--official.pdf,possible_duplicate:1
rg_0049,mao,2018,qualifying,solutions,8,2018--mao--qualifying--solutions--ru--grade-8-9--archive-combined.pdf,source_variant:28
rg_0050,mao,2018,qualifying,tasks,8,2018--mao--qualifying--tasks--ru--grade-6-7--archive.pdf,source_variant:28
rg_0051,mao,2018,theoretical,solutions,4,2018--mao--theoretical--solutions--ru--grade-10-11--theory--archive-combined.pdf,source_variant:6
rg_0052,mao,2018,theoretical,tasks,8,2018--mao--theoretical--tasks--ru--grade-10-11--official.pdf,"possible_duplicate:10, source_variant:10"
rg_0053,mao,2019,observational,tasks,4,2019--mao--observational--tasks--ru--grade-8-11--official.pdf,"possible_duplicate:3, source_variant:3"
rg_0054,mao,2019,qualifying,solutions,8,2019--mao--qualifying--solutions--ru--grade-10-11--archive-combined.pdf,"partial_overlap:16, source_variant:12"
rg_0055,mao,2019,qualifying,tasks,8,2019--mao--qualifying--tasks--ru--grade-10-11--archive.pdf,"possible_duplicate:16, source_variant:12"
rg_0056,mao,2019,theoretical,solutions,8,2019--mao--theoretical--solutions--ru--grade-10-11--theory--official-combined.pdf,"partial_overlap:18, source_variant:10"
rg_0057,mao,2019,theoretical,tasks,8,2019--mao--theoretical--tasks--ru--grade-10-11--theory--official.pdf,"possible_duplicate:12, source_variant:8"
rg_0058,mao,2020,observational,tasks,3,2020--mao--observational--tasks--ru--grade-8-11--official.pdf,possible_duplicate:2
rg_0059,mao,2020,qualifying,solutions,8,2020--mao--qualifying--solutions--ru--grade-10-11--selection--archive-combined.pdf,"partial_overlap:16, source_variant:12"
rg_0060,mao,2020,qualifying,tasks,8,2020--mao--qualifying--tasks--ru--grade-8-9--selection--archive.pdf,"possible_duplicate:16, source_variant:12"
rg_0061,mao,2020,theoretical,solutions,4,2020--mao--theoretical--solutions--ru--grade-10-11--theory--archive-combined.pdf,"partial_overlap:1, source_variant:5"
rg_0062,mao,2020,theoretical,tasks,12,2020--mao--theoretical--tasks--ru--grade-10-11--official-v2.pdf,"possible_duplicate:21, source_variant:20"
rg_0063,mao,2021,observational,solutions,5,2021--mao--observational--solutions--ru--grade-10-11--official-combined.pdf,"exact_duplicate:2, partial_overlap:6, source_variant:2"
rg_0064,mao,2021,observational,tasks,5,2021--mao--observational--tasks--ru--grade-10-11--official.pdf,"exact_duplicate:2, possible_duplicate:4, source_variant:2"
rg_0065,mao,2021,qualifying,solutions,8,2021--mao--qualifying--solutions--ru--grade-10-11--selection--archive-combined.pdf,source_variant:28
rg_0066,mao,2021,qualifying,tasks,8,2021--mao--qualifying--tasks--ru--grade-10-11--selection--archive.pdf,"possible_duplicate:5, source_variant:23"
rg_0067,mao,2021,theoretical,solutions,4,2021--mao--theoretical--solutions--ru--grade-8-9--theory--archive-combined.pdf,"partial_overlap:1, source_variant:5"
rg_0068,mao,2021,theoretical,tasks,12,2021--mao--theoretical--tasks--ru--grade-10-11--official.pdf,"possible_duplicate:27, source_variant:21"
rg_0069,mao,2022,observational,solutions,3,2022--mao--observational--solutions--ru--grade-8-11--observational--official-combined.pdf,"partial_overlap:2, source_variant:1"
rg_0070,mao,2022,observational,tasks,4,2022--mao--observational--tasks--ru--grade-10-11--observational--official.pdf,"possible_duplicate:4, source_variant:2"
rg_0071,mao,2022,qualifying,solutions,8,2022--mao--qualifying--solutions--ru--grade-10-11--selection--round-2--archive-combined.pdf,"partial_overlap:5, source_variant:23"
rg_0072,mao,2022,qualifying,tasks,8,2022--mao--qualifying--tasks--ru--grade-10-11--selection--round-2--archive.pdf,"possible_duplicate:5, source_variant:23"
rg_0073,mao,2022,theoretical,solutions,18,2022--mao--theoretical--solutions--ru--grade-7--theory--official-combined.pdf,"exact_duplicate:7, partial_overlap:96, source_variant:50"
rg_0074,mao,2022,theoretical,tasks,13,2022--mao--theoretical--tasks--ru--grade-10--theory--official.pdf,"exact_duplicate:2, possible_duplicate:27, source_variant:28"
rg_0075,mao,2023,observational,solutions,2,2023--mao--observational--solutions--ru--grade-8-11--official-combined.pdf,exact_duplicate:1
rg_0076,mao,2023,observational,tasks,2,2023--mao--observational--tasks--ru--grade-8-11--official.pdf,exact_duplicate:1
rg_0077,mao,2023,qualifying,solutions,8,2023--mao--qualifying--solutions--ru--grade-10-11--selection--round-1--archive-combined.pdf,"partial_overlap:17, source_variant:11"
rg_0078,mao,2023,qualifying,tasks,8,2023--mao--qualifying--tasks--ru--grade-10-11--selection--round-1--archive.pdf,"possible_duplicate:18, source_variant:10"
rg_0079,mao,2023,theoretical,solutions,14,2023--mao--theoretical--solutions--ru--grade-10--theory--official-combined.pdf,"exact_duplicate:7, partial_overlap:42, source_variant:42"
rg_0080,mao,2023,theoretical,tasks,19,2023--mao--theoretical--tasks--ru--grade-7--theory--official.pdf,"exact_duplicate:7, possible_duplicate:69, source_variant:52"
rg_0081,mao,2024,observational,solutions,4,2024--mao--observational--solutions--ru--grade-10-11--official-combined.pdf,"exact_duplicate:2, partial_overlap:2, source_variant:2"
rg_0082,mao,2024,observational,tasks,4,2024--mao--observational--tasks--ru--grade-8-9--official.pdf,"exact_duplicate:2, possible_duplicate:2, source_variant:2"
rg_0083,mao,2024,qualifying,solutions,8,2024--mao--qualifying--solutions--ru--grade-10-11--selection--round-1--archive-combined.pdf,"partial_overlap:3, source_variant:25"
rg_0084,mao,2024,qualifying,tasks,8,2024--mao--qualifying--tasks--ru--grade-10-11--selection--round-1--archive.pdf,"possible_duplicate:3, source_variant:25"
rg_0085,mao,2024,theoretical,solutions,14,2024--mao--theoretical--solutions--ru--grade-10--theory--official-combined.pdf,"exact_duplicate:7, partial_overlap:42, source_variant:42"
rg_0086,mao,2024,theoretical,tasks,14,2024--mao--theoretical--tasks--ru--grade-6--theory--official.pdf,"exact_duplicate:7, possible_duplicate:30, source_variant:42"
rg_0087,mao,2025,observational,solutions,4,2025--mao--observational--solutions--ru--grade-10-11--official-combined.pdf,"exact_duplicate:2, partial_overlap:2, source_variant:2"
rg_0088,mao,2025,observational,tasks,4,2025--mao--observational--tasks--ru--grade-10-11--official.pdf,"exact_duplicate:2, possible_duplicate:2, source_variant:2"
rg_0089,mao,2025,qualifying,solutions,8,2025--mao--qualifying--solutions--ru--grade-10-11--selection--round-1--archive-combined.pdf,"partial_overlap:2, source_variant:26"
rg_0090,mao,2025,qualifying,tasks,8,2025--mao--qualifying--tasks--ru--grade-10-11--selection--round-2--archive.pdf,"possible_duplicate:2, source_variant:26"
rg_0091,mao,2025,theoretical,solutions,9,2025--mao--theoretical--solutions--ru--grade-8--theory--official-combined.pdf,"exact_duplicate:4, partial_overlap:16, source_variant:16"
rg_0092,mao,2025,theoretical,tasks,5,2025--mao--theoretical--tasks--ru--grade-10--theory--archive.pdf,source_variant:10
rg_0093,mao,2026,observational,solutions,4,2026--mao--observational--solutions--ru--grade-10-11--official-combined.pdf,"exact_duplicate:2, partial_overlap:2, source_variant:2"
rg_0094,mao,2026,observational,tasks,4,2026--mao--observational--tasks--ru--grade-8-9--official.pdf,"exact_duplicate:2, possible_duplicate:2, source_variant:2"
rg_0095,mao,2026,qualifying,solutions,5,2026--mao--qualifying--solutions--ru--grade-10-11--selection--archive-combined.pdf,source_variant:10
rg_0096,mao,2026,qualifying,tasks,5,2026--mao--qualifying--tasks--ru--grade-10-11--selection--archive.pdf,"possible_duplicate:1, source_variant:9"
rg_0097,mao,2026,theoretical,solutions,11,2026--mao--theoretical--solutions--ru--grade-11--theory--official-combined.pdf,"exact_duplicate:5, partial_overlap:27, source_variant:23"
rg_0098,mao,2026,theoretical,tasks,15,2026--mao--theoretical--tasks--ru--grade-11--theory--official-v2.pdf,"exact_duplicate:5, possible_duplicate:52, source_variant:40"
rg_0099,poland_astronomy,,observational,info,2,unknown-year--poland-astronomy--observational--info--en--planetarium--official-v2.pdf,source_variant:1
rg_0100,bangladesh_bao,2024,national,tasks,10,2024--bangladesh-bao--national--tasks--en--questions--official.pdf,"possible_duplicate:1, source_variant:44"
rg_0101,belarus_astronomy,2001,final,tasks,2,2001--belarus-astronomy--final--tasks--ru--main--archive.doc,reformatted_version:1
rg_0102,belarus_astronomy,2004,final,tasks,2,2004--belarus-astronomy--final--tasks--ru--practical--archive.doc,possible_duplicate:1
rg_0103,belarus_astronomy,2005,final,tasks,2,2005--belarus-astronomy--final--tasks--ru--theory--archive.jpg,source_variant:1
rg_0104,belarus_astronomy,2005,regional,tasks,4,2005--belarus-astronomy--regional--tasks--ru--practical--archive.pdf,"reformatted_version:4, source_variant:2"
rg_0105,belarus_astronomy,2006,final,solutions,2,2006--belarus-astronomy--final--solutions--ru--practical--archive.pdf,possible_duplicate:1
rg_0106,belarus_astronomy,2006,final,tasks,2,2006--belarus-astronomy--final--tasks--ru--practical--archive.pdf,possible_duplicate:1
rg_0107,belarus_astronomy,2006,regional,solutions,2,2006--belarus-astronomy--regional--solutions--ru--theory--archive.pdf,source_variant:1
rg_0108,belarus_astronomy,2006,regional,tasks,2,2006--belarus-astronomy--regional--tasks--ru--theory--archive.pdf,source_variant:1
rg_0109,belarus_astronomy,2007,district,reference_data,2,2007--belarus-astronomy--district--reference-data--ru--map--archive.pdf,source_variant:1
rg_0110,belarus_astronomy,2007,final,tasks,3,2007--belarus-astronomy--final--tasks--ru--stereo-jet--archive.pdf,"possible_duplicate:2, source_variant:1"
rg_0111,belarus_astronomy,2007,regional,reference_data,4,2007--belarus-astronomy--regional--reference-data--ru--map-south--archive.pdf,"possible_duplicate:4, source_variant:2"
rg_0112,belarus_astronomy,2007,regional,solutions,2,2007--belarus-astronomy--regional--solutions--ru--practical--archive.pdf,source_variant:1
rg_0113,belarus_astronomy,2007,regional,tasks,2,2007--belarus-astronomy--regional--tasks--ru--practical--archive.pdf,source_variant:1
rg_0114,belarus_astronomy,2008,final,reference_data,5,2008--belarus-astronomy--final--reference-data--ru--1b--archive.jpg,"possible_duplicate:4, source_variant:6"
rg_0115,belarus_astronomy,2008,final,tasks,2,2008--belarus-astronomy--final--tasks--ru--theory--archive.pdf,reformatted_version:1
rg_0116,belarus_astronomy,2008,regional,solutions,4,2008--belarus-astronomy--regional--solutions--ru--practical--archive.pdf,"reformatted_version:4, source_variant:2"
rg_0117,belarus_astronomy,2008,regional,tasks,4,2008--belarus-astronomy--regional--tasks--ru--practical--archive.docx,"possible_duplicate:1, reformatted_version:4, source_variant:1"
rg_0118,belarus_astronomy,2009,district,solutions,3,2009--belarus-astronomy--district--solutions--ru--ii-appendix--archive.png,reformatted_version:3
rg_0119,belarus_astronomy,2009,district,tasks,2,2009--belarus-astronomy--district--tasks--ru--main--archive.doc,reformatted_version:1
rg_0120,belarus_astronomy,2009,final,solutions,2,2009--belarus-astronomy--final--solutions--ru--practical--archive.pdf,possible_duplicate:1
rg_0121,belarus_astronomy,2009,final,tasks,5,2009--belarus-astronomy--final--tasks--ru--questions--archive-v2.jpg,"possible_duplicate:3, reformatted_version:6, source_variant:1"
rg_0122,belarus_astronomy,2009,regional,reference_data,2,2009--belarus-astronomy--regional--reference-data--ru--appendix-v--archive.jpg,source_variant:1
rg_0123,belarus_astronomy,2009,regional,solutions,2,2009--belarus-astronomy--regional--solutions--ru--practical--archive.pdf,possible_duplicate:1
rg_0124,belarus_astronomy,2009,regional,tasks,2,2009--belarus-astronomy--regional--tasks--ru--practical--archive.pdf,source_variant:1
rg_0125,belarus_astronomy,2010,district,solutions,4,2010--belarus-astronomy--district--solutions--ru--theory--archive.doc,"possible_duplicate:1, reformatted_version:5"
rg_0126,belarus_astronomy,2010,district,tasks,7,2010--belarus-astronomy--district--tasks--ru--ii--archive.pdf,"possible_duplicate:8, reformatted_version:12, source_variant:1"
rg_0127,belarus_astronomy,2010,final,solutions,2,2010--belarus-astronomy--final--solutions--ru--practical--archive.pdf,source_variant:1
rg_0128,belarus_astronomy,2010,final,tasks,2,2010--belarus-astronomy--final--tasks--ru--theory--archive.pdf,source_variant:1
rg_0129,belarus_astronomy,2010,regional,reference_data,3,2010--belarus-astronomy--regional--reference-data--ru--maps--archive.pdf,"possible_duplicate:2, source_variant:1"
rg_0130,belarus_astronomy,2010,regional,solutions,7,2010--belarus-astronomy--regional--solutions--ru--practical--archive-combined.pdf,"partial_overlap:14, source_variant:7"
rg_0131,belarus_astronomy,2011,final,reference_data,2,2011--belarus-astronomy--final--reference-data--ru--practical--archive.pdf,exact_duplicate:1
rg_0132,belarus_astronomy,2011,final,tasks,2,2011--belarus-astronomy--final--tasks--ru--theory--archive.pdf,source_variant:1
rg_0133,belarus_astronomy,2012,district,marking,2,2012--belarus-astronomy--district--marking--ru--skhema-otsenivaniya--archive.pdf,reformatted_version:1
rg_0134,belarus_astronomy,2012,district,reference_data,2,2012--belarus-astronomy--district--reference-data--ru--nemaya-karta--archive.pdf,reformatted_version:1
rg_0135,belarus_astronomy,2012,district,solutions,6,2012--belarus-astronomy--district--solutions--ru--theory--archive.pdf,"possible_duplicate:3, reformatted_version:11, source_variant:1"
rg_0136,belarus_astronomy,2012,district,tasks,5,2012--belarus-astronomy--district--tasks--ru--theory--archive.pdf,"possible_duplicate:1, reformatted_version:8, source_variant:1"
rg_0137,belarus_astronomy,2012,final,solutions,2,2012--belarus-astronomy--final--solutions--ru--practical--archive.pdf,source_variant:1
rg_0138,belarus_astronomy,2012,final,tasks,3,2012--belarus-astronomy--final--tasks--ru--destination-moon--archive.pdf,"possible_duplicate:2, source_variant:1"
rg_0139,belarus_astronomy,2012,regional,tasks,2,2012--belarus-astronomy--regional--tasks--ru--practical--archive.pdf,possible_duplicate:1
rg_0140,belarus_astronomy,2013,district,tasks,2,2013--belarus-astronomy--district--tasks--ru--zadachi--archive.docx,reformatted_version:1
rg_0141,belarus_astronomy,2013,final,reference_data,2,2013--belarus-astronomy--final--reference-data--ru--map--archive.pdf,possible_duplicate:1
rg_0142,belarus_astronomy,2013,final,solutions,2,2013--belarus-astronomy--final--solutions--ru--map--archive.pdf,source_variant:1
rg_0143,belarus_astronomy,2013,final,tasks,6,2013--belarus-astronomy--final--tasks--ru--practical--archive-v2.pdf,"possible_duplicate:10, source_variant:2"
rg_0144,belarus_astronomy,2014,district,tasks,4,2014--belarus-astronomy--district--tasks--ru--zadachi--archive.pdf,"reformatted_version:4, source_variant:2"
rg_0145,belarus_astronomy,2014,final,tasks,10,2014--belarus-astronomy--final--tasks--ru--astra-olimp-resp0001--archive.jpg,source_variant:45
rg_0146,belarus_astronomy,2014,regional,solutions,2,2014--belarus-astronomy--regional--solutions--ru--practical--archive.pdf,possible_duplicate:1
rg_0147,belarus_astronomy,2014,regional,tasks,2,2014--belarus-astronomy--regional--tasks--ru--practical--archive.pdf,source_variant:1
rg_0148,belarus_astronomy,2015,district,solutions,3,2015--belarus-astronomy--district--solutions--ru--theory--archive.pdf,"possible_duplicate:1, source_variant:2"
rg_0149,belarus_astronomy,2015,district,tasks,5,2015--belarus-astronomy--district--tasks--ru--zadachi--archive.docx,"possible_duplicate:1, reformatted_version:6, source_variant:3"
rg_0150,belarus_astronomy,2015,final,solutions,4,2015--belarus-astronomy--final--solutions--ru--practical--archive.pdf,"exact_duplicate:2, possible_duplicate:4"
rg_0151,belarus_astronomy,2015,final,tasks,4,2015--belarus-astronomy--final--tasks--ru--theory--archive.pdf,"exact_duplicate:2, possible_duplicate:2, source_variant:2"
rg_0152,belarus_astronomy,2015,regional,tasks,7,2015--belarus-astronomy--regional--tasks--ru--southcross--archive.jpg,"possible_duplicate:7, reformatted_version:10, source_variant:3"
rg_0153,belarus_astronomy,2016,final,tasks,12,2016--belarus-astronomy--final--tasks--ru--main--archive-v4.jpg,source_variant:66
rg_0154,belarus_astronomy,2017,district,solutions,2,2017--belarus-astronomy--district--solutions--ru--practical--archive.pdf,source_variant:1
rg_0155,belarus_astronomy,2017,district,tasks,9,2017--belarus-astronomy--district--tasks--ru--ii-tur-astronomiya-minskaya--archive.pdf,"possible_duplicate:4, reformatted_version:10, source_variant:2, translated_version:20"
rg_0156,belarus_astronomy,2017,final,solutions,2,2017--belarus-astronomy--final--solutions--ru--theory--archive.pdf,source_variant:1
rg_0157,belarus_astronomy,2017,final,tasks,3,2017--belarus-astronomy--final--tasks--ru--practical--version-2--archive.pdf,"exact_duplicate:1, source_variant:2"
rg_0158,belarus_astronomy,2017,regional,solutions,2,2017--belarus-astronomy--regional--solutions--ru--main--archive.docx,reformatted_version:1
rg_0159,belarus_astronomy,2017,regional,tasks,2,2017--belarus-astronomy--regional--tasks--ru--practical--archive.pdf,possible_duplicate:1
rg_0160,belarus_astronomy,2018,district,solutions,3,2018--belarus-astronomy--district--solutions--ru--minskaya-oblast-astronomiya-resheniya--archive.pdf,"possible_duplicate:2, source_variant:1"
rg_0161,belarus_astronomy,2018,district,tasks,5,2018--belarus-astronomy--district--tasks--ru--zadachi-minsk--archive.docx,"possible_duplicate:3, reformatted_version:6, source_variant:1"
rg_0162,belarus_astronomy,2018,final,tasks,3,2018--belarus-astronomy--final--tasks--ru--team--archive.doc,"possible_duplicate:1, reformatted_version:2"
rg_0163,belarus_astronomy,2019,district,reference_data,2,2019--belarus-astronomy--district--reference-data--ru--dopolnitelnye-materialy--archive.docx,reformatted_version:1
rg_0164,belarus_astronomy,2019,district,solutions,3,2019--belarus-astronomy--district--solutions--ru--practical--archive.pdf,possible_duplicate:3
rg_0165,belarus_astronomy,2019,district,tasks,16,2019--belarus-astronomy--district--tasks--ru--zadachi-minskaya-oblast--archive.docx,"possible_duplicate:17, reformatted_version:69, source_variant:33"
rg_0166,belarus_astronomy,2019,final,solutions,2,2019--belarus-astronomy--final--solutions--ru--theory--archive-combined.doc,source_variant:1
rg_0167,belarus_astronomy,2019,final,tasks,2,2019--belarus-astronomy--final--tasks--ru--theory--archive.doc,source_variant:1
rg_0168,belarus_astronomy,2019,regional,solutions,4,2019--belarus-astronomy--regional--solutions--ru--practical--archive-combined.doc,"partial_overlap:2, reformatted_version:4"
rg_0169,belarus_astronomy,2020,district,solutions,4,2020--belarus-astronomy--district--solutions--ru--zadanie--archive-combined.jpg,"possible_duplicate:3, reformatted_version:3"
rg_0170,belarus_astronomy,2020,district,tasks,26,2020--belarus-astronomy--district--tasks--ru--main--archive-v3.jpg,"possible_duplicate:65, reformatted_version:75, source_variant:32, translated_version:153"
rg_0171,belarus_astronomy,2020,final,solutions,2,2020--belarus-astronomy--final--solutions--ru--practical--archive.pdf,possible_duplicate:1
rg_0172,belarus_astronomy,2020,final,tasks,34,2020--belarus-astronomy--final--tasks--ru--practical--archive.pdf,"exact_duplicate:1, possible_duplicate:36, reformatted_version:24, scan_variant:469, source_variant:31"
rg_0173,belarus_astronomy,2021,district,solutions,3,2021--belarus-astronomy--district--solutions--ru--theory--archive.pdf,"possible_duplicate:2, source_variant:1"
rg_0174,belarus_astronomy,2021,district,tasks,4,2021--belarus-astronomy--district--tasks--ru--zadaniya-minsk-novye--archive.docx,"possible_duplicate:2, reformatted_version:3, source_variant:1"
rg_0175,belarus_astronomy,2021,final,tasks,2,2021--belarus-astronomy--final--tasks--ru--round-1--archive.pdf,source_variant:1
rg_0176,belarus_astronomy,2021,regional,solutions,2,2021--belarus-astronomy--regional--solutions--ru--practical--archive.pdf,possible_duplicate:1
rg_0177,belarus_astronomy,2021,regional,tasks,4,2021--belarus-astronomy--regional--tasks--ru--practical--archive-v2.pdf,"possible_duplicate:3, translated_version:3"
rg_0178,belarus_astronomy,2022,district,solutions,3,2022--belarus-astronomy--district--solutions--ru--resheniya-minskaya-oblast--archive.pdf,"possible_duplicate:2, source_variant:1"
rg_0179,belarus_astronomy,2022,district,tasks,6,2022--belarus-astronomy--district--tasks--ru--zadaniya-minskaya-oblast-novye--archive.docx,"possible_duplicate:7, reformatted_version:8"
rg_0180,belarus_astronomy,2022,final,solutions,2,2022--belarus-astronomy--final--solutions--ru--practical--archive.pdf,possible_duplicate:1
rg_0181,belarus_astronomy,2022,final,tasks,24,2022--belarus-astronomy--final--tasks--ru--practical--archive.pdf,"possible_duplicate:105, reformatted_version:44, source_variant:127"
rg_0182,belarus_astronomy,2022,regional,solutions,2,2022--belarus-astronomy--regional--solutions--ru--practical--archive.pdf,source_variant:1
rg_0183,belarus_astronomy,2022,regional,tasks,4,2022--belarus-astronomy--regional--tasks--ru--theory--archive-v2.pdf,"possible_duplicate:2, source_variant:2"
