relation_group_id,olympiad_family,year,stage_or_round,document_type,num_variants,canonical_filename,relation_summary
rg--belarus-astronomy--2010--final--tasks,belarus_astronomy,2010,final,tasks,2,2010--belarus-astronomy--final--tasks--ru--theory--archive.pdf,source_variant:1
rg--belarus-astronomy--2010--regional--reference-data,belarus_astronomy,2010,regional,reference_data,3,2010--belarus-astronomy--regional--reference-data--ru--maps--archive.pdf,"possible_duplicate:2, source_variant:1"
rg--belarus-astronomy--2010--regional--solutions,belarus_astronomy,2010,regional,solutions,7,2010--belarus-astronomy--regional--solutions--ru--practical--archive-combined.pdf,"partial_overlap:14, source_variant:7"
rg--belarus-astronomy--2011--final--reference-data,belarus_astronomy,2011,final,reference_data,2,2011--belarus-astronomy--final--reference-data--ru--practical--archive.pdf,exact_duplicate:1
rg--belarus-astronomy--2011--final--tasks,belarus_astronomy,2011,final,tasks,2,2011--belarus-astronomy--final--tasks--ru--theory--archive.pdf,source_variant:1
rg--belarus-astronomy--2012--district--marking,belarus_astronomy,2012,district,marking,2,2012--belarus-astronomy--district--marking--ru--skhema-otsenivaniya--archive.pdf,reformatted_version:1
rg--belarus-astronomy--2012--district--reference-data,belarus_astronomy,2012,district,reference_data,2,2012--belarus-astronomy--district--reference-data--ru--nemaya-karta--archive.pdf,reformatted_version:1
rg--belarus-astronomy--2012--district--solutions,belarus_astronomy,2012,district,solutions,6,2012--belarus-astronomy--district--solutions--ru--theory--archive.pdf,"possible_duplicate:3, reformatted_version:11, source_variant:1"
rg--belarus-astronomy--2012--district--tasks,belarus_astronomy,2012,district,tasks,5,2012--belarus-astronomy--district--tasks--ru--theory--archive.pdf,"possible_duplicate:1, reformatted_version:8, source_variant:1"
rg--belarus-astronomy--2012--final--solutions,belarus_astronomy,2012,final,solutions,2,2012--belarus-astronomy--final--solutions--ru--practical--archive.pdf,source_variant:1
rg--belarus-astronomy--2012--final--tasks,belarus_astronomy,2012,final,tasks,3,2012--belarus-astronomy--final--tasks--ru--destination-moon--archive.pdf,"possible_duplicate:2, source_variant:1"
rg--belarus-astronomy--2012--regional--tasks,belarus_astronomy,2012,regional,tasks,2,2012--belarus-astronomy--regional--tasks--ru--practical--archive.pdf,possible_duplicate:1
rg--belarus-astronomy--2013--district--tasks,belarus_astronomy,2013,district,tasks,2,2013--belarus-astronomy--district--tasks--ru--zadachi--archive.docx,reformatted_version:1
rg--belarus-astronomy--2013--final--reference-data,belarus_astronomy,2013,final,reference_data,2,2013--belarus-astronomy--final--reference-data--ru--map--archive.pdf,possible_duplicate:1
rg--belarus-astronomy--2013--final--solutions,belarus_astronomy,2013,final,solutions,2,2013--belarus-astronomy--final--solutions--ru--map--archive.pdf,source_variant:1
rg--belarus-astronomy--2013--final--tasks,belarus_astronomy,2013,final,tasks,6,2013--belarus-astronomy--final--tasks--ru--practical--archive-v2.pdf,"possible_duplicate:10, source_variant:2"
rg--belarus-astronomy--2014--district--tasks,belarus_astronomy,2014,district,tasks,4,2014--belarus-astronomy--district--tasks--ru--zadachi--archive.pdf,"reformatted_version:4, source_variant:2"
rg--belarus-astronomy--2014--final--tasks,belarus_astronomy,2014,final,tasks,10,2014--belarus-astronomy--final--tasks--ru--astra-olimp-resp0001--archive.jpg,source_variant:45
rg--belarus-astronomy--2014--regional--solutions,belarus_astronomy,2014,regional,solutions,2,2014--belarus-astronomy--regional--solutions--ru--practical--archive.pdf,possible_duplicate:1
rg--belarus-astronomy--2014--regional--tasks,belarus_astronomy,2014,regional,tasks,2,2014--belarus-astronomy--regional--tasks--ru--practical--archive.pdf,source_variant:1
rg--belarus-astronomy--2015--district--solutions,belarus_astronomy,2015,district,solutions,3,2015--belarus-astronomy--district--solutions--ru--theory--archive.pdf,"possible_duplicate:1, source_variant:2"
rg--belarus-astronomy--2015--district--tasks,belarus_astronomy,2015,district,tasks,5,2015--belarus-astronomy--district--tasks--ru--zadachi--archive.docx,"possible_duplicate:1, reformatted_version:6, source_variant:3"
rg--belarus-astronomy--2015--final--solutions,belarus_astronomy,2015,final,solutions,4,2015--belarus-astronomy--final--solutions--ru--practical--archive.pdf,"exact_duplicate:2, possible_duplicate:4"
rg--belarus-astronomy--2015--final--tasks,belarus_astronomy,2015,final,tasks,4,2015--belarus-astronomy--final--tasks--ru--theory--archive.pdf,"exact_duplicate:2, possible_duplicate:2, source_variant:2"
rg--belarus-astronomy--2015--regional--tasks,belarus_astronomy,2015,regional,tasks,7,2015--belarus-astronomy--regional--tasks--ru--southcross--archive.jpg,"possible_duplicate:7, reformatted_version:10, source_variant:3"
rg--belarus-astronomy--2016--final--tasks,belarus_astronomy,2016,final,tasks,12,2016--belarus-astronomy--final--tasks--ru--main--archive-v4.jpg,source_variant:66
rg--belarus-astronomy--2017--district--solutions,belarus_astronomy,2017,district,solutions,2,2017--belarus-astronomy--district--solutions--ru--practical--archive.pdf,source_variant:1
rg--belarus-astronomy--2017--district--tasks,belarus_astronomy,2017,district,tasks,9,2017--belarus-astronomy--district--tasks--ru--ii-tur-astronomiya-minskaya--archive.pdf,"possible_duplicate:4, reformatted_version:10, source_variant:2, translated_version:20"
rg--belarus-astronomy--2017--final--solutions,belarus_astronomy,2017,final,solutions,2,2017--belarus-astronomy--final--solutions--ru--theory--archive.pdf,source_variant:1
rg--belarus-astronomy--2017--final--tasks,belarus_astronomy,2017,final,tasks,3,2017--belarus-astronomy--final--tasks--ru--practical--version-2--archive.pdf,"exact_duplicate:1, source_variant:2"
rg--belarus-astronomy--2017--regional--solutions,belarus_astronomy,2017,regional,solutions,2,2017--belarus-astronomy--regional--solutions--ru--main--archive.docx,reformatted_version:1
rg--belarus-astronomy--2017--regional--tasks,belarus_astronomy,2017,regional,tasks,2,2017--belarus-astronomy--regional--tasks--ru--practical--archive.pdf,possible_duplicate:1
rg--belarus-astronomy--2018--district--solutions,belarus_astronomy,2018,district,solutions,3,2018--belarus-astronomy--district--solutions--ru--minskaya-oblast-astronomiya-resheniya--archive.pdf,"possible_duplicate:2, source_variant:1"
rg--belarus-astronomy--2018--district--tasks,belarus_astronomy,2018,district,tasks,5,2018--belarus-astronomy--district--tasks--ru--zadachi-minsk--archive.docx,"possible_duplicate:3, reformatted_version:6, source_variant:1"
rg--belarus-astronomy--2018--final--tasks,belarus_astronomy,2018,final,tasks,3,2018--belarus-astronomy--final--tasks--ru--team--archive.doc,"possible_duplicate:1, reformatted_version:2"
rg--belarus-astronomy--2019--district--reference-data,belarus_astronomy,2019,district,reference_data,2,2019--belarus-astronomy--district--reference-data--ru--dopolnitelnye-materialy--archive.docx,reformatted_version:1
rg--belarus-astronomy--2019--district--solutions,belarus_astronomy,2019,district,solutions,3,2019--belarus-astronomy--district--solutions--ru--practical--archive.pdf,possible_duplicate:3
rg--belarus-astronomy--2019--district--tasks,belarus_astronomy,2019,district,tasks,16,2019--belarus-astronomy--district--tasks--ru--zadachi-minskaya-oblast--archive.docx,"possible_duplicate:17, reformatted_version:69, source_variant:33"
rg--belarus-astronomy--2019--final--solutions,belarus_astronomy,2019,final,solutions,2,2019--belarus-astronomy--final--solutions--ru--theory--archive-combined.doc,source_variant:1
rg--belarus-astronomy--2019--final--tasks,belarus_astronomy,2019,final,tasks,2,2019--belarus-astronomy--final--tasks--ru--theory--archive.doc,source_variant:1
rg--belarus-astronomy--2019--regional--solutions,belarus_astronomy,2019,regional,solutions,4,2019--belarus-astronomy--regional--solutions--ru--practical--archive-combined.doc,"partial_overlap:2, reformatted_version:4"
rg--belarus-astronomy--2020--district--solutions,belarus_astronomy,2020,district,solutions,4,2020--belarus-astronomy--district--solutions--ru--zadanie--archive-combined.jpg,"possible_duplicate:3, reformatted_version:3"
rg--belarus-astronomy--2020--district--tasks,belarus_astronomy,2020,district,tasks,26,2020--belarus-astronomy--district--tasks--ru--main--archive-v3.jpg,"possible_duplicate:65, reformatted_version:75, source_variant:32, translated_version:153"
rg--belarus-astronomy--2020--final--solutions,belarus_astronomy,2020,final,solutions,2,2020--belarus-astronomy--final--solutions--ru--practical--archive.pdf,possible_duplicate:1
rg--belarus-astronomy--2020--final--tasks,belarus_astronomy,2020,final,tasks,34,2020--belarus-astronomy--final--tasks--ru--practical--archive.pdf,"exact_duplicate:1, possible_duplicate:36, reformatted_version:24, scan_variant:469, source_variant:31"
rg--belarus-astronomy--2021--district--solutions,belarus_astronomy,2021,district,solutions,3,2021--belarus-astronomy--district--solutions--ru--theory--archive.pdf,"possible_duplicate:2, source_variant:1"
rg--belarus-astronomy--2021--district--tasks,belarus_astronomy,2021,district,tasks,4,2021--belarus-astronomy--district--tasks--ru--zadaniya-minsk-novye--archive.docx,"possible_duplicate:2, reformatted_version:3, source_variant:1"
rg--belarus-astronomy--2021--final--tasks,belarus_astronomy,2021,final,tasks,2,2021--belarus-astronomy--final--tasks--ru--round-1--archive.pdf,source_variant:1
rg--belarus-astronomy--2021--regional--solutions,belarus_astronomy,2021,regional,solutions,2,2021--belarus-astronomy--regional--solutions--ru--practical--archive.pdf,possible_duplicate:1
rg--belarus-astronomy--2021--regional--tasks,belarus_astronomy,2021,regional,tasks,4,2021--belarus-astronomy--regional--tasks--ru--practical--archive-v2.pdf,"possible_duplicate:3, translated_version:3"
rg--belarus-astronomy--2022--district--solutions,belarus_astronomy,2022,district,solutions,3,2022--belarus-astronomy--district--solutions--ru--resheniya-minskaya-oblast--archive.pdf,"possible_duplicate:2, source_variant:1"
rg--belarus-astronomy--2022--district--tasks,belarus_astronomy,2022,district,tasks,6,2022--belarus-astronomy--district--tasks--ru--zadaniya-minskaya-oblast-novye--archive.docx,"possible_duplicate:7, reformatted_version:8"
rg--belarus-astronomy--2022--final--solutions,belarus_astronomy,2022,final,solutions,2,2022--belarus-astronomy--final--solutions--ru--practical--archive.pdf,possible_duplicate:1
rg--belarus-astronomy--2022--final--tasks,belarus_astronomy,2022,final,tasks,24,2022--belarus-astronomy--final--tasks--ru--practical--archive.pdf,"possible_duplicate:105, reformatted_version:44, source_variant:127"
rg--belarus-astronomy--2022--regional--solutions,belarus_astronomy,2022,regional,solutions,2,2022--belarus-astronomy--regional--solutions--ru--practical--archive.pdf,source_variant:1
rg--belarus-astronomy--2022--regional--tasks,belarus_astronomy,2022,regional,tasks,4,2022--belarus-astronomy--regional--tasks--ru--theory--archive-v2.pdf,"possible_duplicate:2, source_variant:2"
rg--belarus-astronomy--2023--district--solutions,belarus_astronomy,2023,district,solutions,2,2023--belarus-astronomy--district--solutions--ru--theory--archive.pdf,source_variant:1
rg--belarus-astronomy--2023--district--tasks,belarus_astronomy,2023,district,tasks,3,2023--belarus-astronomy--district--tasks--ru--zadaniya-minsk-novye--archive.docx,"possible_duplicate:1, reformatted_version:2"
rg--belarus-astronomy--2023--final--solutions,belarus_astronomy,2023,final,solutions,2,2023--belarus-astronomy--final--solutions--ru--practical--archive.pdf,source_variant:1
rg--belarus-astronomy--2023--final--tasks,belarus_astronomy,2023,final,tasks,2,2023--belarus-astronomy--final--tasks--ru--practical--archive.pdf,source_variant:1
rg--belarus-astronomy--2023--regional--reference-data,belarus_astronomy,2023,regional,reference_data,7,2023--belarus-astronomy--regional--reference-data--ru--addition-v-file--archive.pdf,"exact_duplicate:2, possible_duplicate:6, source_variant:13"
rg--belarus-astronomy--2023--regional--solutions,belarus_astronomy,2023,regional,solutions,19,2023--belarus-astronomy--regional--solutions--ru--theory--archive-v2.docx,"exact_duplicate:5, possible_duplicate:68, reformatted_version:60, source_variant:37"
rg--belarus-astronomy--2023--regional--tasks,belarus_astronomy,2023,regional,tasks,10,2023--belarus-astronomy--regional--tasks--ru--theory--archive.pdf,"exact_duplicate:2, possible_duplicate:8, reformatted_version:24, source_variant:11"
rg--belarus-astronomy--2024--final--solutions,belarus_astronomy,2024,final,solutions,2,2024--belarus-astronomy--final--solutions--ru--practical--archive.pdf,possible_duplicate:1
rg--belarus-astronomy--2024--final--tasks,belarus_astronomy,2024,final,tasks,2,2024--belarus-astronomy--final--tasks--ru--practical--archive.pdf,possible_duplicate:1
rg--belarus-astronomy--2024--regional--solutions,belarus_astronomy,2024,regional,solutions,2,2024--belarus-astronomy--regional--solutions--ru--practical--archive.pdf,source_variant:1
rg--belarus-astronomy--2024--regional--tasks,belarus_astronomy,2024,regional,tasks,2,2024--belarus-astronomy--regional--tasks--ru--practical--archive.pdf,source_variant:1
rg--belarus-astronomy--2025--final--solutions,belarus_astronomy,2025,final,solutions,2,2025--belarus-astronomy--final--solutions--ru--theory--archive.pdf,source_variant:1
rg--belarus-astronomy--2025--final--tasks,belarus_astronomy,2025,final,tasks,2,2025--belarus-astronomy--final--tasks--ru--practical--archive.pdf,source_variant:1
rg--belarus-astronomy--2025--regional--solutions,belarus_astronomy,2025,regional,solutions,2,2025--belarus-astronomy--regional--solutions--ru--theory--archive.pdf,source_variant:1
rg--belarus-astronomy--2025--regional--tasks,belarus_astronomy,2025,regional,tasks,2,2025--belarus-astronomy--regional--tasks--ru--practical--archive.pdf,source_variant:1
rg--brazil-oba--unknown-year--national--tasks,brazil_oba,,national,tasks,11,unknown-year--brazil-oba--national--tasks--pt--prova-nivel-da-vii--official-v4.pdf,"possible_duplicate:18, source_variant:37"
rg--brazil-oba--1998--national--solutions,brazil_oba,1998,national,solutions,2,1998--brazil-oba--national--solutions--pt--gbniv2-1oba--official.pdf,source_variant:1
rg--brazil-oba--1998--national--tasks,brazil_oba,1998,national,tasks,2,1998--brazil-oba--national--tasks--pt--i-oba-n2--official.pdf,source_variant:1
rg--brazil-oba--1999--national--solutions,brazil_oba,1999,national,solutions,3,1999--brazil-oba--national--solutions--pt--1999gb-niv3-2oba--official.pdf,source_variant:3
rg--brazil-oba--1999--national--tasks,brazil_oba,1999,national,tasks,3,1999--brazil-oba--national--tasks--pt--prova-niv3-ii-oba--official.pdf,source_variant:3
rg--brazil-oba--2000--national--solutions,brazil_oba,2000,national,solutions,3,2000--brazil-oba--national--solutions--pt--gbniv3-3oba--official.pdf,source_variant:3
rg--brazil-oba--2000--national--tasks,brazil_oba,2000,national,tasks,3,2000--brazil-oba--national--tasks--pt--prova-niv-iii-oba--official-v2.pdf,source_variant:3
rg--brazil-oba--2001--national--tasks,brazil_oba,2001,national,tasks,6,2001--brazil-oba--national--tasks--pt--prova-niv-iv-oba--official-v3.pdf,"possible_duplicate:9, source_variant:6"
rg--brazil-oba--2002--national--tasks,brazil_oba,2002,national,tasks,6,2002--brazil-oba--national--tasks--pt--vobapn3vf6p--official.pdf,"possible_duplicate:2, source_variant:13"
rg--brazil-oba--2003--national--tasks,brazil_oba,2003,national,tasks,4,2003--brazil-oba--national--tasks--pt--2003gab-n3-6oba--official.pdf,"reformatted_version:3, source_variant:3"
rg--brazil-oba--2004--national--tasks,brazil_oba,2004,national,tasks,4,2004--brazil-oba--national--tasks--pt--gab-n4-7oba--official.pdf,source_variant:6
rg--brazil-oba--2005--national--tasks,brazil_oba,2005,national,tasks,4,2005--brazil-oba--national--tasks--pt--gab-n4-oba--official.pdf,source_variant:6
rg--brazil-oba--2006--national--tasks,brazil_oba,2006,national,tasks,8,2006--brazil-oba--national--tasks--pt--prova-nivel-da-ix--official-v4.pdf,"possible_duplicate:14, source_variant:14"
rg--brazil-oba--2007--national--tasks,brazil_oba,2007,national,tasks,8,2007--brazil-oba--national--tasks--pt--gab-n4-x-oba--official.pdf,"possible_duplicate:17, source_variant:10"
rg--brazil-oba--2008--national--solutions,brazil_oba,2008,national,solutions,4,2008--brazil-oba--national--solutions--pt--gabarito-com-questoes-nivel--official-v4.pdf,"possible_duplicate:4, source_variant:2"
rg--brazil-oba--2008--national--tasks,brazil_oba,2008,national,tasks,4,2008--brazil-oba--national--tasks--pt--prova-nivel-da-xi--official-v4.pdf,"possible_duplicate:4, source_variant:2"
rg--brazil-oba--2009--national--solutions,brazil_oba,2009,national,solutions,4,2009--brazil-oba--national--solutions--pt--gabarito-da-prova-nivel--official-v4.pdf,"possible_duplicate:3, source_variant:3"
rg--brazil-oba--2009--national--tasks,brazil_oba,2009,national,tasks,4,2009--brazil-oba--national--tasks--pt--prova-nivel-da-xii--official-v3.pdf,"possible_duplicate:3, source_variant:3"
rg--brazil-oba--2010--national--solutions,brazil_oba,2010,national,solutions,4,2010--brazil-oba--national--solutions--pt--gabarito-prova-nivel-da--official-v4.pdf,source_variant:6
rg--brazil-oba--2010--national--tasks,brazil_oba,2010,national,tasks,4,2010--brazil-oba--national--tasks--pt--prova-nivel-da-xiii--official-v4.pdf,source_variant:6
rg--brazil-oba--2011--national--solutions,brazil_oba,2011,national,solutions,6,2011--brazil-oba--national--solutions--pt--gabarito-da-prova-nivel--official-v2.pdf,"possible_duplicate:9, source_variant:6"
rg--brazil-oba--2011--national--tasks,brazil_oba,2011,national,tasks,5,2011--brazil-oba--national--tasks--pt--carta-circular-das-provas--official.pdf,"possible_duplicate:4, source_variant:6"
rg--brazil-oba--2012--national--solutions,brazil_oba,2012,national,solutions,5,2012--brazil-oba--national--solutions--pt--gabarito-prova-nivel-da--official-v4.pdf,"possible_duplicate:6, source_variant:4"
rg--brazil-oba--2012--national--tasks,brazil_oba,2012,national,tasks,5,2012--brazil-oba--national--tasks--pt--carta-circular-das-provas--official.pdf,"possible_duplicate:6, source_variant:4"
rg--brazil-oba--2013--national--solutions,brazil_oba,2013,national,solutions,5,2013--brazil-oba--national--solutions--pt--gabarito-prova-nivel-da--official.pdf,"possible_duplicate:4, source_variant:6"
rg--brazil-oba--2013--national--tasks,brazil_oba,2013,national,tasks,5,2013--brazil-oba--national--tasks--pt--carta-circular-das-provas--official.pdf,"possible_duplicate:3, source_variant:7"
rg--brazil-oba--2014--national--solutions,brazil_oba,2014,national,solutions,6,2014--brazil-oba--national--solutions--pt--prova-nivel-da-xvii--official-v2.pdf,"possible_duplicate:9, source_variant:6"
rg--brazil-oba--2014--national--tasks,brazil_oba,2014,national,tasks,5,2014--brazil-oba--national--tasks--pt--carta-circular-das-provas--official.pdf,"possible_duplicate:4, source_variant:6"
rg--brazil-oba--2015--national--solutions,brazil_oba,2015,national,solutions,4,2015--brazil-oba--national--solutions--pt--gabarito-prova-nivel-da--official-v2.pdf,"possible_duplicate:1, source_variant:5"
rg--brazil-oba--2015--national--tasks,brazil_oba,2015,national,tasks,5,2015--brazil-oba--national--tasks--pt--carta-circular-das-provas--official.pdf,"possible_duplicate:4, source_variant:6"
rg--brazil-oba--2016--national--solutions,brazil_oba,2016,national,solutions,4,2016--brazil-oba--national--solutions--pt--prova-nivel-da-xix--official-v4.pdf,"possible_duplicate:4, source_variant:2"
rg--brazil-oba--2016--national--tasks,brazil_oba,2016,national,tasks,5,2016--brazil-oba--national--tasks--pt--prova-nivel-da-xix--official-v3.pdf,"possible_duplicate:2, source_variant:8"
rg--brazil-oba--2017--national--solutions,brazil_oba,2017,national,solutions,5,2017--brazil-oba--national--solutions--pt--prova-nivel-da-xx--official-v3.pdf,"possible_duplicate:4, source_variant:6"
rg--brazil-oba--2017--national--tasks,brazil_oba,2017,national,tasks,5,2017--brazil-oba--national--tasks--pt--carta-circular-das-provas--official.pdf,"possible_duplicate:4, source_variant:6"
rg--brazil-oba--2018--national--solutions,brazil_oba,2018,national,solutions,4,2018--brazil-oba--national--solutions--pt--gabarito-nivel-com-cartas--official-v4.pdf,source_variant:6
rg--brazil-oba--2018--national--tasks,brazil_oba,2018,national,tasks,4,2018--brazil-oba--national--tasks--pt--prova-nivel-com-carta--official-v4.pdf,source_variant:6
rg--brazil-oba--2019--national--solutions,brazil_oba,2019,national,solutions,4,2019--brazil-oba--national--solutions--pt--oba2019-carta-e-gabarito--official.pdf,"possible_duplicate:3, source_variant:3"
rg--brazil-oba--2019--national--tasks,brazil_oba,2019,national,tasks,4,2019--brazil-oba--national--tasks--pt--oba2019-carta-e-prova--official-v4.pdf,source_variant:6
rg--brazil-oba--2020--national--solutions,brazil_oba,2020,national,solutions,5,2020--brazil-oba--national--solutions--pt--prova-nivel-da-oba--official-v3.pdf,"exact_duplicate:1, possible_duplicate:5, source_variant:4"
rg--brazil-oba--2020--national--tasks,brazil_oba,2020,national,tasks,3,2020--brazil-oba--national--tasks--pt--prova-nivel-da-oba--official-v3.pdf,"possible_duplicate:2, source_variant:1"
rg--brazil-oba--2021--national--solutions,brazil_oba,2021,national,solutions,4,2021--brazil-oba--national--solutions--pt--gabarito-da-prova-nivel--official-v2.pdf,source_variant:6
rg--brazil-oba--2021--national--tasks,brazil_oba,2021,national,tasks,4,2021--brazil-oba--national--tasks--pt--prova-nivel-da-oba--official-v2.pdf,source_variant:6
rg--brazil-oba--2022--national--solutions,brazil_oba,2022,national,solutions,4,2022--brazil-oba--national--solutions--pt--gabarito-da-prova-nivel--official-v2.pdf,"possible_duplicate:3, source_variant:3"
rg--brazil-oba--2022--national--tasks,brazil_oba,2022,national,tasks,4,2022--brazil-oba--national--tasks--pt--prova-nivel-da-oba--official-v2.pdf,"possible_duplicate:2, source_variant:4"
rg--brazil-oba--2023--national--solutions,brazil_oba,2023,national,solutions,4,2023--brazil-oba--national--solutions--pt--prova-nivel-da-oba--official-v4.pdf,"possible_duplicate:4, source_variant:2"
rg--brazil-oba--2023--national--tasks,brazil_oba,2023,national,tasks,4,2023--brazil-oba--national--tasks--pt--prova-nivel-da-oba--official-v3.pdf,"possible_duplicate:3, source_variant:3"
rg--brazil-oba--2024--national--solutions,brazil_oba,2024,national,solutions,4,2024--brazil-oba--national--solutions--pt--prova-nivel-da-oba--official-v4.pdf,"possible_duplicate:4, source_variant:2"
rg--brazil-oba--2024--national--tasks,brazil_oba,2024,national,tasks,4,2024--brazil-oba--national--tasks--pt--prova-nivel-da-oba--official-v4.pdf,"possible_duplicate:4, source_variant:2"
rg--bulgaria-astronomy--2005--national--tasks,bulgaria_astronomy,2005,national,tasks,3,2005--bulgaria-astronomy--national--tasks--bg--iii--official.pdf,possible_duplicate:3
rg--bulgaria-astronomy--2005--regional--tasks,bulgaria_astronomy,2005,regional,tasks,3,2005--bulgaria-astronomy--regional--tasks--bg--ii--official.pdf,"possible_duplicate:1, source_variant:2"
rg--bulgaria-astronomy--2006--national--tasks,bulgaria_astronomy,2006,national,tasks,3,2006--bulgaria-astronomy--national--tasks--bg--iii--official-v3.pdf,"possible_duplicate:2, source_variant:1"
rg--bulgaria-astronomy--2006--regional--tasks,bulgaria_astronomy,2006,regional,tasks,4,2006--bulgaria-astronomy--regional--tasks--bg--ii--official-v2.pdf,"possible_duplicate:3, source_variant:3"
rg--bulgaria-astronomy--2007--national--tasks,bulgaria_astronomy,2007,national,tasks,3,2007--bulgaria-astronomy--national--tasks--bg--iii--official.pdf,"possible_duplicate:1, source_variant:2"
rg--bulgaria-astronomy--2007--regional--tasks,bulgaria_astronomy,2007,regional,tasks,4,2007--bulgaria-astronomy--regional--tasks--bg--ii--official-v4.pdf,"possible_duplicate:3, source_variant:3"
