relation_group_id,olympiad_family,year,stage_or_round,document_type,num_variants,canonical_filename,relation_summary
rg_0051,bulgaria_astronomy,2026,municipal,solutions,4,2026--bulgaria-astronomy--municipal--solutions--bg--a26-i--official.pdf,source_variant:6
rg_0052,bulgaria_astronomy,2026,national,solutions,3,2026--bulgaria-astronomy--national--solutions--bg--a26-iii--official-v3.pdf,source_variant:3
rg_0053,bulgaria_astronomy,2026,national,tasks,3,2026--bulgaria-astronomy--national--tasks--bg--iii--official.pdf,"possible_duplicate:1, source_variant:2"
rg_0054,bulgaria_astronomy,2026,regional,solutions,4,2026--bulgaria-astronomy--regional--solutions--bg--a26-ii--official-v4.pdf,"possible_duplicate:1, source_variant:5"
rg_0055,bulgaria_astronomy,2026,regional,tasks,4,2026--bulgaria-astronomy--regional--tasks--bg--ii--official-v4.pdf,"possible_duplicate:2, source_variant:4"
rg_0056,bulgaria_astronomy,2026,unknown,solutions,3,2026--bulgaria-astronomy--unknown--solutions--bg--sol-2den--official.pdf,source_variant:3
rg_0057,bulgaria_astronomy,2026,unknown,tasks,3,2026--bulgaria-astronomy--unknown--tasks--bg--test--official.pdf,source_variant:3
rg_0058,croatia_astronomy,2008,state,tasks,5,2008--croatia-astronomy--state--tasks--hr--zupanijsko--official.pdf,"possible_duplicate:3, reformatted_version:4, source_variant:3"
rg_0059,croatia_astronomy,2012,county,tasks,16,2012--croatia-astronomy--county--tasks--hr--vi-razred-rjeenja-aupanijsko--official.pdf,"possible_duplicate:77, source_variant:43"
rg_0060,croatia_astronomy,2012,county,solutions,2,2012--croatia-astronomy--county--solutions--hr--rjesenja-4razred--official.pdf,possible_duplicate:1
rg_0061,croatia_astronomy,2012,school,solutions,4,2012--croatia-astronomy--school--solutions--hr--rjesenja-4razred--official.pdf,source_variant:6
rg_0062,croatia_astronomy,2012,school,tasks,14,2012--croatia-astronomy--school--tasks--hr--skolsko-r-sred-pit--official.pdf,"possible_duplicate:36, source_variant:55"
rg_0063,croatia_astronomy,2013,county,tasks,15,2013--croatia-astronomy--county--tasks--hr--raz-rjeenja-aupanijsko--official.pdf,"possible_duplicate:22, source_variant:83"
rg_0064,croatia_astronomy,2013,school,tasks,15,2013--croatia-astronomy--school--tasks--hr--kolsko-razred-zadaci--official-v2.pdf,"possible_duplicate:31, reformatted_version:14, source_variant:60"
rg_0065,croatia_astronomy,2013,school,solutions,2,2013--croatia-astronomy--school--solutions--hr--kolsko-razred-rjesenja--official.pdf,possible_duplicate:1
rg_0066,croatia_astronomy,2016,county,tasks,8,2016--croatia-astronomy--county--tasks--hr--r-pitanja-i-zadaci--official-v6.pdf,source_variant:28
rg_0067,croatia_astronomy,2016,county,solutions,8,2016--croatia-astronomy--county--solutions--hr--r-rjesenja-astronomija-zupanijsko--official-v6.pdf,source_variant:28
rg_0068,croatia_astronomy,2016,school,solutions,7,2016--croatia-astronomy--school--solutions--hr--r-rjesenja-astronomija-skolsko--official-v4.pdf,source_variant:21
rg_0069,croatia_astronomy,2016,school,tasks,9,2016--croatia-astronomy--school--tasks--hr--r-pitanja-i-zadaci--official-v5.pdf,source_variant:36
rg_0070,croatia_astronomy,2017,county,tasks,16,2017--croatia-astronomy--county--tasks--hr--razred-rjeenja-astronomija-oupanijsko--official-v4.pdf,"possible_duplicate:2, source_variant:118"
rg_0071,croatia_astronomy,2017,school,solutions,4,2017--croatia-astronomy--school--solutions--hr--razred-rjesenja-astronomija-skolsko--official-v4.pdf,source_variant:6
rg_0072,croatia_astronomy,2017,school,tasks,12,2017--croatia-astronomy--school--tasks--hr--razred-rjeenja-astronomija-kolsko--official-v3.pdf,"possible_duplicate:7, source_variant:59"
rg_0073,croatia_astronomy,2017,state,tasks,8,2017--croatia-astronomy--state--tasks--hr--venera-bbanjanin-i-munterhofer--official.pdf,"possible_duplicate:22, source_variant:6"
rg_0074,croatia_astronomy,2018,unknown,tasks,26,2018--croatia-astronomy--unknown--tasks--hr--ispit-r-zup--official-v4.pdf,"possible_duplicate:96, source_variant:229"
rg_0075,croatia_astronomy,2018,unknown,solutions,22,2018--croatia-astronomy--unknown--solutions--hr--rjesenje-sk--official-v7.pdf,"possible_duplicate:60, source_variant:171"
rg_0076,croatia_astronomy,2019,county,tasks,8,2019--croatia-astronomy--county--tasks--hr--ispit-zup--official.pdf,"possible_duplicate:1, source_variant:27"
rg_0077,croatia_astronomy,2019,county,solutions,8,2019--croatia-astronomy--county--solutions--hr--rjesenja-zup--official.pdf,"possible_duplicate:3, source_variant:25"
rg_0078,croatia_astronomy,2019,school,tasks,12,2019--croatia-astronomy--school--tasks--hr--rjeenja-sk--official.pdf,"possible_duplicate:10, source_variant:56"
rg_0079,croatia_astronomy,2019,school,solutions,4,2019--croatia-astronomy--school--solutions--hr--rjesenja-sk--official.pdf,"possible_duplicate:1, source_variant:5"
rg_0080,croatia_astronomy,2019,state,tasks,8,2019--croatia-astronomy--state--tasks--hr--r-ispit-drz--official-v5.pdf,"possible_duplicate:6, source_variant:22"
rg_0081,croatia_astronomy,2019,state,solutions,8,2019--croatia-astronomy--state--solutions--hr--r-rjesenje-drz--official.pdf,"possible_duplicate:2, source_variant:26"
rg_0082,croatia_astronomy,2020,school,tasks,16,2020--croatia-astronomy--school--tasks--hr--r-ispit-zup--official.pdf,"possible_duplicate:38, source_variant:82"
rg_0083,croatia_astronomy,2020,school,solutions,16,2020--croatia-astronomy--school--solutions--hr--r-rjesenja-zup--official.pdf,"possible_duplicate:38, source_variant:82"
rg_0084,croatia_astronomy,2021,county,tasks,8,2021--croatia-astronomy--county--tasks--hr--zu-5ros-ispit--official.pdf,"possible_duplicate:7, source_variant:21"
rg_0085,croatia_astronomy,2021,county,solutions,8,2021--croatia-astronomy--county--solutions--hr--zu-5ros-rjesenja--official.pdf,"possible_duplicate:7, source_variant:21"
rg_0086,croatia_astronomy,2021,school,tasks,8,2021--croatia-astronomy--school--tasks--hr--sk-2rss-ispit--official.pdf,"possible_duplicate:6, source_variant:22"
rg_0087,croatia_astronomy,2021,school,solutions,8,2021--croatia-astronomy--school--solutions--hr--sk-2rss-rjesenja--official.pdf,source_variant:28
rg_0088,croatia_astronomy,2021,state,tasks,8,2021--croatia-astronomy--state--tasks--hr--dr-ros-ispit--official.pdf,source_variant:28
rg_0089,croatia_astronomy,2021,state,solutions,8,2021--croatia-astronomy--state--solutions--hr--dr-7ros-rjesenja--official.pdf,"possible_duplicate:3, source_variant:25"
rg_0090,croatia_astronomy,2022,county,tasks,8,2022--croatia-astronomy--county--tasks--hr--zupanijsko-8ros-ispit--official.pdf,"possible_duplicate:2, source_variant:26"
rg_0091,croatia_astronomy,2022,county,solutions,8,2022--croatia-astronomy--county--solutions--hr--zupanijsko-8ros-rjesenja--official.pdf,source_variant:28
rg_0092,croatia_astronomy,2022,school,tasks,8,2022--croatia-astronomy--school--tasks--hr--skolsko-4rss-ispit--official.pdf,source_variant:28
rg_0093,croatia_astronomy,2022,school,solutions,8,2022--croatia-astronomy--school--solutions--hr--skolsko-4rss-rjesenja--official.pdf,source_variant:28
rg_0094,croatia_astronomy,2022,state,solutions,8,2022--croatia-astronomy--state--solutions--hr--drzavno-8ros-rjesenja--official.pdf,"possible_duplicate:2, source_variant:26"
rg_0095,croatia_astronomy,2022,state,tasks,8,2022--croatia-astronomy--state--tasks--hr--drzavno-8ros-ispit--official.pdf,"possible_duplicate:2, source_variant:26"
rg_0096,croatia_astronomy,2023,unknown,solutions,48,2023--croatia-astronomy--unknown--solutions--hr--astrozu-3rss-rjesenja--official.pdf,"possible_duplicate:631, source_variant:497"
rg_0097,croatia_astronomy,2024,unknown,solutions,48,2024--croatia-astronomy--unknown--solutions--hr--astro24-zu-8ros-rjesenja--official.pdf,"possible_duplicate:630, source_variant:498"
rg_0098,croatia_astronomy,2025,county,solutions,16,2025--croatia-astronomy--county--solutions--hr--astro25-zu-1rss-rjesenja--official.pdf,"possible_duplicate:71, source_variant:49"
rg_0099,croatia_astronomy,2025,school,solutions,16,2025--croatia-astronomy--school--solutions--hr--astro25-sk-7ros-rjesenja--official.pdf,"possible_duplicate:66, source_variant:54"
rg_0100,croatia_astronomy,2025,state,solutions,16,2025--croatia-astronomy--state--solutions--hr--astro25-dr-5ros-rjesenja--official.pdf,"possible_duplicate:66, source_variant:54"
rg_0101,croatia_astronomy,2026,county,solutions,16,2026--croatia-astronomy--county--solutions--hr--astro26-zu-4rss-rjesenja--official.pdf,"possible_duplicate:74, source_variant:46"
rg_0102,croatia_astronomy,2026,school,solutions,16,2026--croatia-astronomy--school--solutions--hr--astro26-sk-6ros-rjesenja--official.pdf,"possible_duplicate:64, source_variant:56"
rg_0103,croatia_astronomy,2026,state,solutions,16,2026--croatia-astronomy--state--solutions--hr--astro26-dn-4rss-rjesenja--official.pdf,"possible_duplicate:79, source_variant:41"
rg_0104,czech_astronomy,2020,regional,solutions,4,2020--czech-astronomy--regional--solutions--cs--reseni-zobrazit-application-mb--official.pdf,"possible_duplicate:5, source_variant:1"
rg_0105,czech_astronomy,2021,final,solutions,6,2021--czech-astronomy--final--solutions--cs--reseni-zobrazit-application-mb--official.pdf,"possible_duplicate:11, source_variant:4"
rg_0106,czech_astronomy,2021,regional,solutions,4,2021--czech-astronomy--regional--solutions--cs--reseni-zobrazit-application-kb--official-v4.pdf,"possible_duplicate:3, source_variant:3"
rg_0107,czech_astronomy,2021,school,solutions,4,2021--czech-astronomy--school--solutions--cs--reseni-zobrazit-application-mb--official-v2.pdf,"possible_duplicate:5, source_variant:1"
rg_0108,czech_astronomy,2022,final,solutions,6,2022--czech-astronomy--final--solutions--cs--data-analysis--official-v2.pdf,"possible_duplicate:9, source_variant:6"
rg_0109,czech_astronomy,2022,regional,solutions,4,2022--czech-astronomy--regional--solutions--cs--reseni-zobrazit-application-mb--official-v2.pdf,"possible_duplicate:4, source_variant:2"
rg_0110,czech_astronomy,2023,final,solutions,6,2023--czech-astronomy--final--solutions--cs--data-analysis--official-v2.pdf,"possible_duplicate:12, source_variant:3"
rg_0111,czech_astronomy,2023,regional,solutions,4,2023--czech-astronomy--regional--solutions--cs--reseni-zobrazit-application-kb--official-v4.pdf,source_variant:6
rg_0112,czech_astronomy,2023,school,solutions,4,2023--czech-astronomy--school--solutions--cs--reseni-zobrazit-application-mb--official.pdf,"possible_duplicate:5, source_variant:1"
rg_0113,czech_astronomy,2024,final,solutions,6,2024--czech-astronomy--final--solutions--cs--theory--official.pdf,"possible_duplicate:14, source_variant:1"
rg_0114,czech_astronomy,2024,regional,solutions,4,2024--czech-astronomy--regional--solutions--cs--reseni-zobrazit-application-mb--official.pdf,"possible_duplicate:4, source_variant:2"
rg_0115,czech_astronomy,2024,school,solutions,4,2024--czech-astronomy--school--solutions--cs--reseni-zobrazit-application-mb--official.pdf,"possible_duplicate:4, source_variant:2"
rg_0116,czech_astronomy,2025,final,solutions,6,2025--czech-astronomy--final--solutions--cs--reseni-zobrazit-application-mb--official.pdf,"possible_duplicate:13, source_variant:1"
rg_0117,czech_astronomy,2025,regional,solutions,4,2025--czech-astronomy--regional--solutions--cs--reseni-zobrazit-application-mb--official.pdf,"possible_duplicate:2, source_variant:4"
rg_0118,czech_astronomy,2025,school,solutions,4,2025--czech-astronomy--school--solutions--cs--reseni-zobrazit-application-mb--official.pdf,"possible_duplicate:4, source_variant:2"
rg_0119,iao,1996,observational,info,2,1996--iao--observational--info--en--telescope--info-page--archive.html,source_variant:1
rg_0120,iao,1996,unknown,info,7,1996--iao--unknown--info--en--info-page--archive.html,possible_duplicate:13
rg_0121,iao,1997,unknown,info,23,1997--iao--unknown--info--en--info-page--archive-v7.html,"exact_duplicate:1, possible_duplicate:75, reformatted_version:22, source_variant:11"
rg_0122,iao,1998,unknown,info,3,1998--iao--unknown--info--en--info-page--archive.html,exact_duplicate:1
rg_0123,iao,2005,unknown,regulations,25,2005--iao--unknown--regulations--en--regulations--info-page--archive.html,exact_duplicate:300
rg_0124,iao,1997,unknown,tasks,3,1997--iao--unknown--tasks--en--tasks-page--archive.html,"possible_duplicate:1, reformatted_version:2"
rg_0125,iao,1998,observational,tasks,2,1998--iao--observational--tasks--en--telescope--tasks-page--archive.html,reformatted_version:1
rg_0126,iao,1998,theoretical,tasks,2,1998--iao--theoretical--tasks--en--data-analysis--problem-sheet--mirror.pdf,possible_duplicate:1
rg_0127,iao,1998,unknown,tasks,3,1998--iao--unknown--tasks--en--tasks-page--archive-v3.html,possible_duplicate:2
rg_0128,iao,1999,theoretical,tasks,2,1999--iao--theoretical--tasks--en--data-analysis--problem-sheet--mirror.pdf,source_variant:1
rg_0129,iao,1999,unknown,info,2,1999--iao--unknown--info--en--info-page--mirror.html,exact_duplicate:1
rg_0130,iao,1999,unknown,tasks,4,1999--iao--unknown--tasks--en--tasks-page--archive-v3.html,"possible_duplicate:3, reformatted_version:3"
rg_0131,iao,2000,theoretical,tasks,2,2000--iao--theoretical--tasks--en--theory--problem-sheet--mirror.pdf,source_variant:1
rg_0132,iao,2000,unknown,info,2,2000--iao--unknown--info--en--info-page--mirror.html,exact_duplicate:1
rg_0133,iao,2003,observational,solutions,2,2003--iao--observational--solutions--en--observational--archive-combined-v2.doc,source_variant:1
rg_0134,iao,2003,observational,tasks,2,2003--iao--observational--tasks--en--observational--archive-v2.doc,source_variant:1
rg_0135,iao,2003,theoretical,solutions,3,2003--iao--theoretical--solutions--en--theory--archive-combined.doc,"reformatted_version:2, source_variant:1"
rg_0136,iao,2003,theoretical,tasks,3,2003--iao--theoretical--tasks--en--theory--archive.doc,"possible_duplicate:1, reformatted_version:2"
rg_0137,iao,2003,unknown,info,2,2003--iao--unknown--info--en--info-page--mirror.html,exact_duplicate:1
rg_0138,iao,2004,unknown,info,2,2004--iao--unknown--info--en--info-page--mirror.html,exact_duplicate:1
rg_0139,iao,2006,team,info,24,2006--iao--team--info--en--team--archive.doc,"exact_duplicate:2, possible_duplicate:105, reformatted_version:23, source_variant:26"
rg_0140,iao,2006,team,tasks,3,2006--iao--team--tasks--en--team--questions--tasks-page--archive.html,exact_duplicate:3
rg_0141,iao,2006,theoretical,tasks,2,2006--iao--theoretical--tasks--en--data-analysis--problem-sheet--mirror.pdf,source_variant:1
rg_0142,iao,2006,unknown,info,26,2006--iao--unknown--info--en--info-page--archive-v16.html,"exact_duplicate:3, possible_duplicate:138, source_variant:56"
rg_0143,iao,2006,unknown,regulations,8,2006--iao--unknown--regulations--en--info-page--archive-v2.html,"exact_duplicate:4, possible_duplicate:11"
rg_0144,iao,2010,unknown,regulations,2,2010--iao--unknown--regulations--en--regulations--info-page--archive.html,exact_duplicate:1
rg_0145,iao,2011,unknown,regulations,5,2011--iao--unknown--regulations--en--regulations--info-page--archive.html,exact_duplicate:10
rg_0146,iao,1996,unknown,regulations,3,1996--iao--unknown--regulations--en--regulations--info-page--archive.html,exact_duplicate:3
rg_0147,iao,2006,unknown,tasks,3,2006--iao--unknown--tasks--en--tasks-page--archive.html,exact_duplicate:1
rg_0148,iao,2007,theoretical,solutions,2,2007--iao--theoretical--solutions--en--theory--solution-sheet--mirror.pdf,source_variant:1
rg_0149,iao,2007,theoretical,tasks,2,2007--iao--theoretical--tasks--en--data-analysis--problem-sheet--mirror.pdf,possible_duplicate:1
rg_0150,iao,2009,theoretical,solutions,2,2009--iao--theoretical--solutions--en--theory--solution-sheet--mirror.pdf,possible_duplicate:1
rg_0151,iao,2009,theoretical,tasks,2,2009--iao--theoretical--tasks--en--theory--problem-sheet--mirror.pdf,source_variant:1
rg_0152,iao,2010,theoretical,solutions,2,2010--iao--theoretical--solutions--en--theory--solution-sheet--mirror.pdf,possible_duplicate:1
rg_0153,iao,2010,theoretical,tasks,2,2010--iao--theoretical--tasks--en--data-analysis--problem-sheet--mirror.pdf,source_variant:1
rg_0154,iao,2011,theoretical,tasks,2,2011--iao--theoretical--tasks--en--data-analysis--problem-sheet--mirror.pdf,source_variant:1
rg_0155,iao,2012,theoretical,solutions,2,2012--iao--theoretical--solutions--en--data-analysis--solution-sheet--mirror.pdf,possible_duplicate:1
rg_0156,iao,2012,theoretical,tasks,2,2012--iao--theoretical--tasks--en--data-analysis--problem-sheet--mirror.pdf,source_variant:1
rg_0157,iao,2013,theoretical,solutions,2,2013--iao--theoretical--solutions--en--theory--solution-sheet--mirror.pdf,possible_duplicate:1
rg_0158,iao,2013,theoretical,tasks,2,2013--iao--theoretical--tasks--en--data-analysis--problem-sheet--mirror.pdf,source_variant:1
rg_0159,iao,2014,theoretical,tasks,2,2014--iao--theoretical--tasks--en--theory--problem-sheet--mirror.pdf,source_variant:1
rg_0160,iao,2015,theoretical,tasks,2,2015--iao--theoretical--tasks--en--theory--problem-sheet--mirror.pdf,possible_duplicate:1
rg_0161,iao,2016,theoretical,solutions,2,2016--iao--theoretical--solutions--en--theory--solution-sheet--mirror.pdf,source_variant:1
rg_0162,iao,2016,theoretical,tasks,2,2016--iao--theoretical--tasks--en--theory--problem-sheet--mirror.pdf,source_variant:1
rg_0163,iao,2017,theoretical,solutions,2,2017--iao--theoretical--solutions--en--theory--solution-sheet--mirror.pdf,possible_duplicate:1
rg_0164,iao,2017,theoretical,tasks,2,2017--iao--theoretical--tasks--en--theory--problem-sheet--mirror.pdf,possible_duplicate:1
rg_0165,iao,2018,theoretical,tasks,2,2018--iao--theoretical--tasks--en--theory--problem-sheet--mirror.pdf,source_variant:1
rg_0166,iao,2019,theoretical,tasks,2,2019--iao--theoretical--tasks--en--data-analysis--problem-sheet--mirror.pdf,possible_duplicate:1
rg_0167,iao,2021,theoretical,solutions,2,2021--iao--theoretical--solutions--en--data-analysis--solution-sheet--mirror.pdf,source_variant:1
rg_0168,iao,2021,theoretical,tasks,2,2021--iao--theoretical--tasks--en--theory--problem-sheet--mirror.pdf,source_variant:1
rg_0169,inao,2009,national,solutions,2,2009--inao--national--solutions--en--questions--official-v2.pdf,source_variant:1
rg_0170,inao,2009,national,tasks,2,2009--inao--national--tasks--en--questions--official-v2.pdf,source_variant:1
rg_0171,inao,2010,national,solutions,2,2010--inao--national--solutions--en--questions--official-v2.pdf,source_variant:1
rg_0172,inao,2010,national,tasks,2,2010--inao--national--tasks--en--questions--official-v2.pdf,source_variant:1
rg_0173,inao,2019,national,tasks,2,2019--inao--national--tasks--en--questions--official.pdf,translated_version:1
rg_0174,inao,2020,national,tasks,2,2020--inao--national--tasks--en--questions--official.pdf,translated_version:1
rg_0175,inao,2021,national,tasks,2,2021--inao--national--tasks--en--questions--official.pdf,translated_version:1
rg_0176,inao,2022,national,tasks,2,2022--inao--national--tasks--en--questions--official.pdf,translated_version:1
rg_0177,inao,2023,national,tasks,2,2023--inao--national--tasks--en--questions--official.pdf,translated_version:1
rg_0178,inao,2024,national,solutions,2,2024--inao--national--solutions--en--questions--official.pdf,possible_duplicate:1
rg_0179,inao,2024,national,tasks,2,2024--inao--national--tasks--hi--questions--official.pdf,translated_version:1
rg_0180,inao,2025,national,solutions,2,2025--inao--national--solutions--en--questions--official.pdf,possible_duplicate:1
rg_0181,inao,2025,national,tasks,2,2025--inao--national--tasks--en--questions--official.pdf,translated_version:1
rg_0182,inao,2026,national,tasks,2,2026--inao--national--tasks--hi--questions--official.pdf,translated_version:1
rg_0183,ioaa,2007,theoretical,solutions,2,2007--ioaa--theoretical--solutions--en--theory--official-combined.pdf,partial_overlap:1
rg_0184,ioaa,2007,theoretical,tasks,2,2007--ioaa--theoretical--tasks--en--theory--official.pdf,possible_duplicate:1
rg_0185,ioaa,2008,theoretical,solutions,2,2008--ioaa--theoretical--solutions--en--theory--official-combined-v2.pdf,partial_overlap:1
rg_0186,ioaa,2008,theoretical,tasks,3,2008--ioaa--theoretical--tasks--en--data-analysis--official.pdf,possible_duplicate:3
rg_0187,ioaa,2009,theoretical,solutions,3,2009--ioaa--theoretical--solutions--en--theory--official-combined-v2.pdf,source_variant:3
