sha256,object_path,extension,file_size,representative_filename,source_count,source_urls,olympiad_family,year,stage_or_round,document_type,language
9b4f9add189d73ae733038b46c9a5a53e9a859fcb7483f4bb89940b34f0178ed,data/archive/objects/9b4f9add189d73ae733038b46c9a5a53e9a859fcb7483f4bb89940b34f0178ed.html,html,491,2003--iao--unknown--info--en--info-page--archive.html,2,http://www.issp.ac.ru/iao/2003/index_e.html,iao,2003,unknown,info,en
5499c7e7afe6163757a06b7e5bc43f6f4a360210639f349fc68a559e3587db03,data/archive/objects/5499c7e7afe6163757a06b7e5bc43f6f4a360210639f349fc68a559e3587db03.pdf,pdf,17944702,2004--iao--theoretical--tasks--en--theory--problem-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2004/theory/TH_problem_2004.pdf,iao,2004,theoretical,tasks,en
20c4a19e616ac441d7e8eaedc41779df5d1b9a8c4418225242db6356fa4f09d7,data/archive/objects/20c4a19e616ac441d7e8eaedc41779df5d1b9a8c4418225242db6356fa4f09d7.html,html,478,2004--iao--unknown--info--en--info-page--archive.html,2,http://www.issp.ac.ru/iao/2004/index_e.html,iao,2004,unknown,info,en
3286821ee16de603c3238a1c1ff076126e6f528ab4aecbc507b27ed564925789,data/archive/objects/3286821ee16de603c3238a1c1ff076126e6f528ab4aecbc507b27ed564925789.pdf,pdf,2250520,2005--iao--theoretical--tasks--en--theory--problem-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2005/theory/TH_problem_2005.pdf,iao,2005,theoretical,tasks,en
d65e7ba5d31eb725cea7d5c69cf16343b5dd61777b361da5a6013ff4e1b31a09,data/archive/objects/d65e7ba5d31eb725cea7d5c69cf16343b5dd61777b361da5a6013ff4e1b31a09.pdf,pdf,2095097,2006--iao--theoretical--tasks--en--data-analysis--problem-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2006/dataAnalysis/DA_problem_2006.pdf,iao,2006,theoretical,tasks,en
da1bf7ad2860e4ffccfc94089beb4c699e40dbd2df73851c768334398800b2f1,data/archive/objects/da1bf7ad2860e4ffccfc94089beb4c699e40dbd2df73851c768334398800b2f1.pdf,pdf,1588698,2006--iao--theoretical--tasks--en--theory--problem-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2006/theory/TH_problem_2006.pdf,iao,2006,theoretical,tasks,en
816652af05175a89bd0213de550d699524c9ac4cf0c0238811ce6675083f649c,data/archive/objects/816652af05175a89bd0213de550d699524c9ac4cf0c0238811ce6675083f649c.html,html,452,2006--iao--unknown--info--en--index-page--info-page--mirror.html,1,http://www.issp.ac.ru/iao/2006/index.html,iao,2006,unknown,info,en
6bcb0ed54935c620a009881764a3446a7736f5ec6f4b4eb2271337915aa4e616,data/archive/objects/6bcb0ed54935c620a009881764a3446a7736f5ec6f4b4eb2271337915aa4e616.html,html,23712,2006--iao--unknown--info--en--info-page--archive.html,1,http://www.issp.ac.ru/iao/2006/iao06_ei.html,iao,2006,unknown,info,en
4404d0a3c9029f8217f487c0fb39707ed3d0c1f5ebfa50e18cabfb324ffdbf62,data/archive/objects/4404d0a3c9029f8217f487c0fb39707ed3d0c1f5ebfa50e18cabfb324ffdbf62.pdf,pdf,2692153,2007--iao--observational--tasks--en--observational--problem-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2007/observationRound/OR_problem_2007.pdf,iao,2007,observational,tasks,en
f0aab2080b5d78f2ce93f1ddb4aaa1d0fbe4bd771efb249c38c4bfd7ff196096,data/archive/objects/f0aab2080b5d78f2ce93f1ddb4aaa1d0fbe4bd771efb249c38c4bfd7ff196096.pdf,pdf,5112569,2007--iao--theoretical--solutions--en--data-analysis--solution-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2007/dataAnalysis/DA_solution_2007.pdf,iao,2007,theoretical,solutions,en
beb2ed4d09e5a6aa9c59f6f4dbd01b289f58ff29dd2f585b4db9ad9c00b668a4,data/archive/objects/beb2ed4d09e5a6aa9c59f6f4dbd01b289f58ff29dd2f585b4db9ad9c00b668a4.pdf,pdf,8511731,2007--iao--theoretical--solutions--en--theory--solution-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2007/theory/TH_solution_2007.pdf,iao,2007,theoretical,solutions,en
07ca201da74086057d972aeaef0c45d951b3309d44476116d4b1f90b3e51a407,data/archive/objects/07ca201da74086057d972aeaef0c45d951b3309d44476116d4b1f90b3e51a407.pdf,pdf,1430525,2007--iao--theoretical--tasks--en--data-analysis--problem-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2007/dataAnalysis/DA_problem_2007.pdf,iao,2007,theoretical,tasks,en
0828068f42ad564a856b013e55d20463cfe57c5488be53f138ddc1f4f4e1f5ef,data/archive/objects/0828068f42ad564a856b013e55d20463cfe57c5488be53f138ddc1f4f4e1f5ef.pdf,pdf,233670,2007--iao--theoretical--tasks--en--theory--problem-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2007/theory/TH_problem_2007.pdf,iao,2007,theoretical,tasks,en
47e969778d53fc6dd975d9de8fa3bd5c46b2804c568b3b1fb84d66f3dd69a5c6,data/archive/objects/47e969778d53fc6dd975d9de8fa3bd5c46b2804c568b3b1fb84d66f3dd69a5c6.html,html,453,2007--iao--unknown--info--en--index-page--info-page--mirror.html,1,http://www.issp.ac.ru/iao/2007/index.html,iao,2007,unknown,info,en
f326fcdd5248f3ed467dcadd43628bc58fb835d1568c201cb6f70832d3628ea7,data/archive/objects/f326fcdd5248f3ed467dcadd43628bc58fb835d1568c201cb6f70832d3628ea7.html,html,468,2008--iao--unknown--info--en--index-page--info-page--mirror.html,1,http://www.issp.ac.ru/iao/2008/index.html,iao,2008,unknown,info,en
0f7eb8ed0cc4d184d4357547f33b407d5dedbed6d3a0d8698c69fec392832f00,data/archive/objects/0f7eb8ed0cc4d184d4357547f33b407d5dedbed6d3a0d8698c69fec392832f00.pdf,pdf,348776,2009--iao--observational--solutions--en--observational--solution-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2009/observationRound/OR_solution_2009.pdf,iao,2009,observational,solutions,en
cd82e57c0d54b91628d03de06b138b3d32b892e59d9a091f728ba0518233cc2a,data/archive/objects/cd82e57c0d54b91628d03de06b138b3d32b892e59d9a091f728ba0518233cc2a.pdf,pdf,3214288,2009--iao--observational--tasks--en--observational--problem-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2009/observationRound/OR_problem_2009.pdf,iao,2009,observational,tasks,en
305276d051493f8d4e27ce8f00d5a02c687ce9a4b8c42ed33523a40b70c22e90,data/archive/objects/305276d051493f8d4e27ce8f00d5a02c687ce9a4b8c42ed33523a40b70c22e90.pdf,pdf,1306206,2009--iao--theoretical--solutions--en--data-analysis--solution-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2009/dataAnalysis/DA_solution_2009.pdf,iao,2009,theoretical,solutions,en
0e855f6c6db8f1e3081385eefc32daf869a9df63b9a45c50b30279d53c0a93a6,data/archive/objects/0e855f6c6db8f1e3081385eefc32daf869a9df63b9a45c50b30279d53c0a93a6.pdf,pdf,4914482,2009--iao--theoretical--solutions--en--theory--solution-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2009/theory/TH_solution_2009.pdf,iao,2009,theoretical,solutions,en
3a57f1bcf2ce7e09b83313c0eb6a4d737c282943ff24f3c26a2f54f7c8440ca1,data/archive/objects/3a57f1bcf2ce7e09b83313c0eb6a4d737c282943ff24f3c26a2f54f7c8440ca1.pdf,pdf,5627200,2009--iao--theoretical--tasks--en--data-analysis--problem-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2009/dataAnalysis/DA_problem_2009.pdf,iao,2009,theoretical,tasks,en
9269d3828bb1686032e79f58a3846c972edbd90dac9e67d425f32b2a7a344b0c,data/archive/objects/9269d3828bb1686032e79f58a3846c972edbd90dac9e67d425f32b2a7a344b0c.pdf,pdf,9595569,2009--iao--theoretical--tasks--en--theory--problem-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2009/theory/TH_problem_2009.pdf,iao,2009,theoretical,tasks,en
c6559f0671dae0a97b8a44893ff94f590e9b1393360695ab387f817a5fac038d,data/archive/objects/c6559f0671dae0a97b8a44893ff94f590e9b1393360695ab387f817a5fac038d.html,html,462,2009--iao--unknown--info--en--index-page--info-page--mirror.html,1,http://www.issp.ac.ru/iao/2009/index.html,iao,2009,unknown,info,en
338c1c3a5fcc61dfb7f06b6854616d89b7a3bfae9e26d050c89fbd2682053afa,data/archive/objects/338c1c3a5fcc61dfb7f06b6854616d89b7a3bfae9e26d050c89fbd2682053afa.pdf,pdf,1806231,2010--iao--observational--tasks--en--observational--problem-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2010/observationRound/OR_problem_2010.pdf,iao,2010,observational,tasks,en
b3e1914c761e1f641848c4f5e1f16e1e395196f4975c7a335cd6511499cafb20,data/archive/objects/b3e1914c761e1f641848c4f5e1f16e1e395196f4975c7a335cd6511499cafb20.pdf,pdf,438344,2010--iao--team--info--en--group-a--theory--mirror.pdf,1,https://fizmat.space/international/files/IAO/IAO_2010-Theor_A_B.pdf,iao,2010,team,info,en
303cecee3c1f9609a09de83317068c6185b4fa198f353792fe558d82263c66b6,data/archive/objects/303cecee3c1f9609a09de83317068c6185b4fa198f353792fe558d82263c66b6.pdf,pdf,1350870,2010--iao--theoretical--solutions--en--data-analysis--solution-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2010/dataAnalysis/DA_solution_2010.pdf,iao,2010,theoretical,solutions,en
6d83319d793c7165871a2d47a8aee218d25019e454c5555491864eddad2c72d2,data/archive/objects/6d83319d793c7165871a2d47a8aee218d25019e454c5555491864eddad2c72d2.pdf,pdf,10513575,2010--iao--theoretical--solutions--en--theory--solution-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2010/theory/TH_solution_2010.pdf,iao,2010,theoretical,solutions,en
be2d8fafe65e10e15a51ddd1c4978f3225f6d5189ab44ef9755abbf51c9933b3,data/archive/objects/be2d8fafe65e10e15a51ddd1c4978f3225f6d5189ab44ef9755abbf51c9933b3.pdf,pdf,6566113,2010--iao--theoretical--tasks--en--data-analysis--problem-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2010/dataAnalysis/DA_problem_2010.pdf,iao,2010,theoretical,tasks,en
01b95f813cde4fddd6669643bc6a3b63e90e921a3910f8f2e8a1f927f8d97dc1,data/archive/objects/01b95f813cde4fddd6669643bc6a3b63e90e921a3910f8f2e8a1f927f8d97dc1.pdf,pdf,4017965,2010--iao--theoretical--tasks--en--theory--problem-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2010/theory/TH_problem_2010.pdf,iao,2010,theoretical,tasks,en
6e5b638da55d0a8319c13ed3611ebfb618cc781b741775138196cf0866c40cbf,data/archive/objects/6e5b638da55d0a8319c13ed3611ebfb618cc781b741775138196cf0866c40cbf.html,html,450,2010--iao--unknown--info--en--index-page--info-page--mirror.html,1,http://www.issp.ac.ru/iao/2010/index.html,iao,2010,unknown,info,en
a426a4d2c02deb5dc459338ef10a9b1a7c6fe5203988ea8eed4c1ced6f26ab4b,data/archive/objects/a426a4d2c02deb5dc459338ef10a9b1a7c6fe5203988ea8eed4c1ced6f26ab4b.pdf,pdf,196429,2011--iao--observational--tasks--en--observational--problem-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2011/observationRound/OR_problem_2011.pdf,iao,2011,observational,tasks,en
a40b2abd3398b892f5ec5c6c08abc134ee6182137856bf055c4fe52b83ead240,data/archive/objects/a40b2abd3398b892f5ec5c6c08abc134ee6182137856bf055c4fe52b83ead240.pdf,pdf,1019389,2011--iao--theoretical--solutions--en--theory--solution-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2011/theory/TH_solution_2011.pdf,iao,2011,theoretical,solutions,en
9ded8f29596e5c099ba4badf84801a5caaeed3b407f96dc81ea812049fea4aff,data/archive/objects/9ded8f29596e5c099ba4badf84801a5caaeed3b407f96dc81ea812049fea4aff.pdf,pdf,1095852,2011--iao--theoretical--tasks--en--data-analysis--problem-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2011/dataAnalysis/DA_problem_2011.pdf,iao,2011,theoretical,tasks,en
39a766259bb1d1fb1daa7239a48ef61f88ecf69e67ffb9b58f1e9dcf5ad58dac,data/archive/objects/39a766259bb1d1fb1daa7239a48ef61f88ecf69e67ffb9b58f1e9dcf5ad58dac.pdf,pdf,728380,2011--iao--theoretical--tasks--en--theory--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2011/theory/TH_problem_2011.pdf,iao,2011,theoretical,tasks,en
7d1f91bdcd3311b601271f3f0e24e8412d44dd81b3953a3190b2549c04adb4d9,data/archive/objects/7d1f91bdcd3311b601271f3f0e24e8412d44dd81b3953a3190b2549c04adb4d9.html,html,451,2011--iao--unknown--info--en--index-page--info-page--mirror.html,1,http://www.issp.ac.ru/iao/2011/index.html,iao,2011,unknown,info,en
fede38dbca6650384eb663109433c5bcb81f0fb70a965470aa31606aebb70e40,data/archive/objects/fede38dbca6650384eb663109433c5bcb81f0fb70a965470aa31606aebb70e40.pdf,pdf,4171218,2011--iao--unknown--tasks--en--main--mirror.pdf,1,https://fizmat.space/international/files/IAO/IAO_2011-Problems.pdf,iao,2011,unknown,tasks,en
62f95e764ea4d38e7195277044fbbfa2ec4995fb1297d6a432e34e676e3365f1,data/archive/objects/62f95e764ea4d38e7195277044fbbfa2ec4995fb1297d6a432e34e676e3365f1.pdf,pdf,191706,2012--iao--observational--solutions--en--observational--solution-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2012/observationRound/OR_solution_2012.pdf,iao,2012,observational,solutions,en
a79b0a816f7ac1a17123366ac9f3117bfb384c9aad297e5a4ca174b3c99f4c31,data/archive/objects/a79b0a816f7ac1a17123366ac9f3117bfb384c9aad297e5a4ca174b3c99f4c31.pdf,pdf,470349,2012--iao--observational--tasks--en--observational--problem-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2012/observationRound/OR_problem_2012.pdf,iao,2012,observational,tasks,en
a077fe7dbe7537b0224c98c47d46df6df3813e7314a866e32249153cd3fbdb40,data/archive/objects/a077fe7dbe7537b0224c98c47d46df6df3813e7314a866e32249153cd3fbdb40.pdf,pdf,1891951,2012--iao--theoretical--solutions--en--data-analysis--solution-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2012/dataAnalysis/DA_solution_2012.pdf,iao,2012,theoretical,solutions,en
3391a68b8c462a8c9f21ad433b77031f1a8be6fe5294461e6c6f35eab95ef8bc,data/archive/objects/3391a68b8c462a8c9f21ad433b77031f1a8be6fe5294461e6c6f35eab95ef8bc.pdf,pdf,755232,2012--iao--theoretical--solutions--en--theory--solution-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2012/theory/TH_solution_2012.pdf,iao,2012,theoretical,solutions,en
33e8eabebde116166fd8cff6c10adabaed01a1e8552f07ace947543516e61d3c,data/archive/objects/33e8eabebde116166fd8cff6c10adabaed01a1e8552f07ace947543516e61d3c.pdf,pdf,1202682,2012--iao--theoretical--tasks--en--data-analysis--problem-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2012/dataAnalysis/DA_problem_2012.pdf,iao,2012,theoretical,tasks,en
4c7a0e1bd755f210c327efca736854c557b1a212454443770df5346fd0990c8d,data/archive/objects/4c7a0e1bd755f210c327efca736854c557b1a212454443770df5346fd0990c8d.pdf,pdf,1111331,2012--iao--theoretical--tasks--en--theory--problem-sheet--mirror.pdf,1,https://astroarena.github.io/astroarena/olympiads/iao/2012/theory/TH_problem_2012.pdf,iao,2012,theoretical,tasks,en
e2af93baf6369e3ea8da93b3f70c291645da094dcf5a9446192bbd2aabc94999,data/archive/objects/e2af93baf6369e3ea8da93b3f70c291645da094dcf5a9446192bbd2aabc94999.html,html,452,2012--iao--unknown--info--en--index-page--info-page--mirror.html,1,http://www.issp.ac.ru/iao/2012/index.html,iao,2012,unknown,info,en
