sha256,object_path,extension,file_size,representative_filename,source_count,source_urls,olympiad_family,year,stage_or_round,document_type,language
0c35ece30b104098f1f66bc20b47a5cdfbfed47de6977cfb3b946f1739afa0b2,data/archive/objects/0c35ece30b104098f1f66bc20b47a5cdfbfed47de6977cfb3b946f1739afa0b2.pdf,pdf,875471,2021--czech-astronomy--final--solutions--cs--reseni-zobrazit-application-kb--official.pdf,1,https://olympiada.astro.cz/f/detail/78?hash=eb2afa9504b86e2dda0162a7962934917a3a4d43,czech_astronomy,2021,final,solutions,cs
362e24df6ffed4261f1b6069affd627688df333a35662574545deef3ea28e78c,data/archive/objects/362e24df6ffed4261f1b6069affd627688df333a35662574545deef3ea28e78c.pdf,pdf,1801916,2021--czech-astronomy--final--solutions--cs--reseni-zobrazit-application-mb--official.pdf,1,https://olympiada.astro.cz/f/detail/75?hash=791592a29df9c7201b09c8cc0641c1e0a23db7d4,czech_astronomy,2021,final,solutions,cs
6711d7d36781d4c111558a67bffb3a038345eaaf5f6490a660d41723b6237a7d,data/archive/objects/6711d7d36781d4c111558a67bffb3a038345eaaf5f6490a660d41723b6237a7d.pdf,pdf,267972,2021--czech-astronomy--regional--solutions--cs--reseni-zobrazit-application-kb--official-v2.pdf,1,https://olympiada.astro.cz/f/detail/73?hash=62270e5f093e77a3c59ee18a5018cbb0121b7d40,czech_astronomy,2021,regional,solutions,cs
2b5d99adfc73685c60d1f9c73118807dc677e0721da57aeaa3142649397a6840,data/archive/objects/2b5d99adfc73685c60d1f9c73118807dc677e0721da57aeaa3142649397a6840.pdf,pdf,493617,2021--czech-astronomy--regional--solutions--cs--reseni-zobrazit-application-kb--official-v3.pdf,1,https://olympiada.astro.cz/f/detail/74?hash=0250acf1d64485b0d34a82b6499727af007d4ce9,czech_astronomy,2021,regional,solutions,cs
bce2ab2cef8023253e077375703ef929f49bbedcc1f591263313661bc90156e5,data/archive/objects/bce2ab2cef8023253e077375703ef929f49bbedcc1f591263313661bc90156e5.pdf,pdf,530576,2021--czech-astronomy--regional--solutions--cs--reseni-zobrazit-application-kb--official-v4.pdf,1,https://olympiada.astro.cz/f/detail/77?hash=3a54df05b9bb154c29bb4aac1b6ddbeb0a13c421,czech_astronomy,2021,regional,solutions,cs
fe3f53a756564cf520f5bf1982738cfb120f4b793517f3a03903b15d15250343,data/archive/objects/fe3f53a756564cf520f5bf1982738cfb120f4b793517f3a03903b15d15250343.pdf,pdf,442469,2021--czech-astronomy--regional--solutions--cs--reseni-zobrazit-application-kb--official.pdf,1,https://olympiada.astro.cz/f/detail/70?hash=1bb005b2b624ad71432d15cd08488007df6b7109,czech_astronomy,2021,regional,solutions,cs
40cccbe9a178f97ec665fcd3bb73c24a2e128b86b804d30886ef94b6fe641569,data/archive/objects/40cccbe9a178f97ec665fcd3bb73c24a2e128b86b804d30886ef94b6fe641569.pdf,pdf,477266,2021--czech-astronomy--school--solutions--cs--reseni-zobrazit-application-kb--official-v2.pdf,1,https://olympiada.astro.cz/f/detail/71?hash=e09704d0c9dab54b3a668dfda7ed187841c24654,czech_astronomy,2021,school,solutions,cs
f94f379cf9d63e6b03606d42ac2c706b1e1204c2bb95871bb18014877771a50e,data/archive/objects/f94f379cf9d63e6b03606d42ac2c706b1e1204c2bb95871bb18014877771a50e.pdf,pdf,242227,2021--czech-astronomy--school--solutions--cs--reseni-zobrazit-application-kb--official.pdf,1,https://olympiada.astro.cz/f/detail/68?hash=c69c6f8f4057983b193d9d1d21514c4862077d81,czech_astronomy,2021,school,solutions,cs
ca05215db676188b3c8ae05296e52d79734bbf73620cc197e275b1b8c95c9e84,data/archive/objects/ca05215db676188b3c8ae05296e52d79734bbf73620cc197e275b1b8c95c9e84.pdf,pdf,1544513,2021--czech-astronomy--school--solutions--cs--reseni-zobrazit-application-mb--official-v2.pdf,1,https://olympiada.astro.cz/f/detail/81?hash=74ece73f98123f5fbc42d3cd5f29a60d42e90490,czech_astronomy,2021,school,solutions,cs
7690b4776505798ca83e722dec7b8c883478613b0bd737b4a5149106841292b8,data/archive/objects/7690b4776505798ca83e722dec7b8c883478613b0bd737b4a5149106841292b8.pdf,pdf,1285373,2021--czech-astronomy--school--solutions--cs--reseni-zobrazit-application-mb--official.pdf,1,https://olympiada.astro.cz/f/detail/80?hash=c77e7769f48c98d7cd9eeec6517414c1e234baf8,czech_astronomy,2021,school,solutions,cs
87de90660e3e90d9760b742b7bcc8ab6a56de3e0f87b1ae1442d3bb0510b5b6f,data/archive/objects/87de90660e3e90d9760b742b7bcc8ab6a56de3e0f87b1ae1442d3bb0510b5b6f.pdf,pdf,6235585,2022--czech-astronomy--final--solutions--cs--data-analysis--official-v2.pdf,1,https://olympiada.astro.cz/f/detail/62?hash=b9e6c0b66dc2f93c41097d3aa8a4f798d737daaf,czech_astronomy,2022,final,solutions,cs
5740df12b0be421b08f7fdbe28389dd96d54989c7cadad0f51eb665e11b100f2,data/archive/objects/5740df12b0be421b08f7fdbe28389dd96d54989c7cadad0f51eb665e11b100f2.pdf,pdf,351694,2022--czech-astronomy--final--solutions--cs--data-analysis--official.pdf,1,https://olympiada.astro.cz/f/detail/58?hash=91b4730a50b8ff84d75c70e306fbc3cf368d4523,czech_astronomy,2022,final,solutions,cs
88becae4f593f2deb9f11962c800f29b92127deef06d6c5fc5641db757bcdaa1,data/archive/objects/88becae4f593f2deb9f11962c800f29b92127deef06d6c5fc5641db757bcdaa1.pdf,pdf,328657,2022--czech-astronomy--final--solutions--cs--reseni-t-zobrazit-application--official-v2.pdf,1,https://olympiada.astro.cz/f/detail/60?hash=504a21aed6b7ba3bba0837771c55e155f2cf8dca,czech_astronomy,2022,final,solutions,cs
b17fcad4cc9bacf9aec1e6c4cebc5cf14a41ddcb0355c19db5df1129fbdb520c,data/archive/objects/b17fcad4cc9bacf9aec1e6c4cebc5cf14a41ddcb0355c19db5df1129fbdb520c.pdf,pdf,291444,2022--czech-astronomy--final--solutions--cs--reseni-t-zobrazit-application--official.pdf,1,https://olympiada.astro.cz/f/detail/57?hash=55d65915ec50e7d677f1485592a4aae62bc6af9c,czech_astronomy,2022,final,solutions,cs
e789240086c1f4980eb1b14499c7eedd9b38241349e18d3874c09a3ab260ce61,data/archive/objects/e789240086c1f4980eb1b14499c7eedd9b38241349e18d3874c09a3ab260ce61.pdf,pdf,298688,2022--czech-astronomy--final--solutions--cs--reseni-zobrazit-application-kb--official.pdf,1,https://olympiada.astro.cz/f/detail/59?hash=99bfd242094c5f8da115554b4281fa2feedb0c1c,czech_astronomy,2022,final,solutions,cs
891077d05aec2c92d82ea76441833a44610975857393c5c4af53aa828ad5cc79,data/archive/objects/891077d05aec2c92d82ea76441833a44610975857393c5c4af53aa828ad5cc79.pdf,pdf,1243137,2022--czech-astronomy--final--solutions--cs--reseni-zobrazit-application-mb--official.pdf,1,https://olympiada.astro.cz/f/detail/61?hash=72f4e7603c9965d0e7be1c5c8027a53383cb1f71,czech_astronomy,2022,final,solutions,cs
4b1d3eb380cf39a725479b3e84d5d60f1bc2db3d704baf317cc675c66ef926a3,data/archive/objects/4b1d3eb380cf39a725479b3e84d5d60f1bc2db3d704baf317cc675c66ef926a3.pdf,pdf,737010,2022--czech-astronomy--regional--solutions--cs--reseni-zobrazit-application-kb--official-v2.pdf,1,https://olympiada.astro.cz/f/detail/51?hash=7cf431340ba0364a04574ada8fdf9562885d1cbc,czech_astronomy,2022,regional,solutions,cs
43bcde04839f64abfe13e32d1cc267023700ff47ef2edb0931288ef8eac898a4,data/archive/objects/43bcde04839f64abfe13e32d1cc267023700ff47ef2edb0931288ef8eac898a4.pdf,pdf,881664,2022--czech-astronomy--regional--solutions--cs--reseni-zobrazit-application-kb--official.pdf,1,https://olympiada.astro.cz/f/detail/50?hash=eceb2413d482026cfff31efce90dd0a18a6aa59d,czech_astronomy,2022,regional,solutions,cs
a492e7249494f874dc50b287efacf27a55046b221658884c98489218a0a640ac,data/archive/objects/a492e7249494f874dc50b287efacf27a55046b221658884c98489218a0a640ac.pdf,pdf,2829149,2022--czech-astronomy--regional--solutions--cs--reseni-zobrazit-application-mb--official-v2.pdf,1,https://olympiada.astro.cz/f/detail/53?hash=dff6618064b822cca2c799507e99427bb991fc00,czech_astronomy,2022,regional,solutions,cs
0945b8af14dd5d76014a1c3a06273104d9a7fad2f928b5c693b215078a218cbc,data/archive/objects/0945b8af14dd5d76014a1c3a06273104d9a7fad2f928b5c693b215078a218cbc.pdf,pdf,2293145,2022--czech-astronomy--regional--solutions--cs--reseni-zobrazit-application-mb--official.pdf,1,https://olympiada.astro.cz/f/detail/52?hash=6004cfa75d3e4a3f8f41325a253ded8fabcb09cb,czech_astronomy,2022,regional,solutions,cs
e712a0a580e18094a995ad9b59d6cfc32126fa81b45e8a476f8fa821c606791e,data/archive/objects/e712a0a580e18094a995ad9b59d6cfc32126fa81b45e8a476f8fa821c606791e.pdf,pdf,819506,2022--czech-astronomy--school--solutions--cs--reseni-zobrazit-application-kb--official.pdf,1,https://olympiada.astro.cz/f/detail/49?hash=767dde3fee225be79e18c3b4171276d4fa255b01,czech_astronomy,2022,school,solutions,cs
ca43180eef25b68f2210a516a80e602e900b0c416ff7be0c28947f602443baf0,data/archive/objects/ca43180eef25b68f2210a516a80e602e900b0c416ff7be0c28947f602443baf0.pdf,pdf,7647151,2023--czech-astronomy--final--solutions--cs--data-analysis--official-v2.pdf,1,https://olympiada.astro.cz/f/detail/48?hash=3b3888d7ec5a63500d27ee4c584b065c35d7cc23,czech_astronomy,2023,final,solutions,cs
968c6135defcbcce89111149b1f8709a74d2c0fd7c25a1607296632b4d572a18,data/archive/objects/968c6135defcbcce89111149b1f8709a74d2c0fd7c25a1607296632b4d572a18.pdf,pdf,677105,2023--czech-astronomy--final--solutions--cs--data-analysis--official.pdf,1,https://olympiada.astro.cz/f/detail/43?hash=638d9d5ccb3f402a7117ce3ca41040cc7ed6a776,czech_astronomy,2023,final,solutions,cs
bd55bf3fe8408a2cb99d0775ec72fc1934e86c5f67cd361814913991970be059,data/archive/objects/bd55bf3fe8408a2cb99d0775ec72fc1934e86c5f67cd361814913991970be059.pdf,pdf,876913,2023--czech-astronomy--final--solutions--cs--reseni-t-zobrazit-application--official-v2.pdf,1,https://olympiada.astro.cz/f/detail/47?hash=64a5d74f37069c283f98e76db8e9a514c91d1ad1,czech_astronomy,2023,final,solutions,cs
3bde72abf3cb4c5c8c54db2e3816e125556d20dd93c1907ba82ed5d18e94f64e,data/archive/objects/3bde72abf3cb4c5c8c54db2e3816e125556d20dd93c1907ba82ed5d18e94f64e.pdf,pdf,420264,2023--czech-astronomy--final--solutions--cs--reseni-t-zobrazit-application--official.pdf,1,https://olympiada.astro.cz/f/detail/45?hash=ff209d962061184d136cf3b26e50bbe0e9db4223,czech_astronomy,2023,final,solutions,cs
a7a66ff25b43ac18da9f69266b6508424235cfde2465a0ec0edaad45bb3b4c59,data/archive/objects/a7a66ff25b43ac18da9f69266b6508424235cfde2465a0ec0edaad45bb3b4c59.pdf,pdf,531440,2023--czech-astronomy--final--solutions--cs--reseni-zobrazit-application-kb--official-v2.pdf,1,https://olympiada.astro.cz/f/detail/46?hash=0dab252bc0aaa7a231eaaad8932078774ffdff98,czech_astronomy,2023,final,solutions,cs
df8e0c934609e52d179d0c85efa63417a45ae9ff6b6036b44af90a5c2ccdad37,data/archive/objects/df8e0c934609e52d179d0c85efa63417a45ae9ff6b6036b44af90a5c2ccdad37.pdf,pdf,215239,2023--czech-astronomy--final--solutions--cs--reseni-zobrazit-application-kb--official.pdf,1,https://olympiada.astro.cz/f/detail/44?hash=5c1ec54f076ed432a93d71076f9ee8acaa79cf94,czech_astronomy,2023,final,solutions,cs
1a8a5772c9a74d1bde9b0630d141de7df340ee4bb22c9206e69dea53f96f0321,data/archive/objects/1a8a5772c9a74d1bde9b0630d141de7df340ee4bb22c9206e69dea53f96f0321.pdf,pdf,409481,2023--czech-astronomy--regional--solutions--cs--reseni-zobrazit-application-kb--official-v2.pdf,1,https://olympiada.astro.cz/f/detail/36?hash=416aba9b45b8b96fff30674eefce59c1cbd6fca1,czech_astronomy,2023,regional,solutions,cs
979a5d0534357d5fa0f867db8fb6c4d6eeb7e243cff87a5951cd5287a53b85da,data/archive/objects/979a5d0534357d5fa0f867db8fb6c4d6eeb7e243cff87a5951cd5287a53b85da.pdf,pdf,404048,2023--czech-astronomy--regional--solutions--cs--reseni-zobrazit-application-kb--official-v3.pdf,1,https://olympiada.astro.cz/f/detail/37?hash=1ade550b80fe6c7069ac8bbbbeb5cbc3c4d32c31,czech_astronomy,2023,regional,solutions,cs
604907bb07dce054f88e98be66cdd340dd48ba29c07b0710b3dab7ce4ba4d436,data/archive/objects/604907bb07dce054f88e98be66cdd340dd48ba29c07b0710b3dab7ce4ba4d436.pdf,pdf,482105,2023--czech-astronomy--regional--solutions--cs--reseni-zobrazit-application-kb--official-v4.pdf,1,https://olympiada.astro.cz/f/detail/38?hash=bc86657553ff42fe2c39e6640ad1e3435d1af7be,czech_astronomy,2023,regional,solutions,cs
fb4df7c3afb8fa8f574e98ec573b68f64bfecdadf53bde0755761001276bb353,data/archive/objects/fb4df7c3afb8fa8f574e98ec573b68f64bfecdadf53bde0755761001276bb353.pdf,pdf,349292,2023--czech-astronomy--regional--solutions--cs--reseni-zobrazit-application-kb--official.pdf,1,https://olympiada.astro.cz/f/detail/35?hash=0fe4d6f545130509a196d591b6604b403f7fc9ea,czech_astronomy,2023,regional,solutions,cs
12eeeddafa01116a2ff35ad07476e4488ff99cea8430f735db7889898c7f3251,data/archive/objects/12eeeddafa01116a2ff35ad07476e4488ff99cea8430f735db7889898c7f3251.pdf,pdf,957834,2023--czech-astronomy--school--solutions--cs--reseni-zobrazit-application-kb--official-v2.pdf,1,https://olympiada.astro.cz/f/detail/12?hash=4b1dbb7cf1f745e35077a8fe6d0ec5abd41ec312,czech_astronomy,2023,school,solutions,cs
df70e32fefafc9d34d7274b8558e4012ba0907c3d0f61e794d1d9978e1ddfb6e,data/archive/objects/df70e32fefafc9d34d7274b8558e4012ba0907c3d0f61e794d1d9978e1ddfb6e.pdf,pdf,240512,2023--czech-astronomy--school--solutions--cs--reseni-zobrazit-application-kb--official-v3.pdf,1,https://olympiada.astro.cz/f/detail/7?hash=2761834ec08c5806ef1f59314f6cd5de5550e14c,czech_astronomy,2023,school,solutions,cs
b660e8c9b49533aa4f0abc670173e3fa1a61ca2f8ce5e7f8e2344c079482502a,data/archive/objects/b660e8c9b49533aa4f0abc670173e3fa1a61ca2f8ce5e7f8e2344c079482502a.pdf,pdf,653072,2023--czech-astronomy--school--solutions--cs--reseni-zobrazit-application-kb--official.pdf,1,https://olympiada.astro.cz/f/detail/10?hash=c09a9983d29950116857b0eb1f3c9812aec8eb39,czech_astronomy,2023,school,solutions,cs
886f3ea0f4857e566bb0cfa00e3101c7e734afacde093c22e0788b0c0d5c547f,data/archive/objects/886f3ea0f4857e566bb0cfa00e3101c7e734afacde093c22e0788b0c0d5c547f.pdf,pdf,2730011,2023--czech-astronomy--school--solutions--cs--reseni-zobrazit-application-mb--official.pdf,1,https://olympiada.astro.cz/f/detail/6?hash=03be4d8dd6be633d58843d08835609084eb6f826,czech_astronomy,2023,school,solutions,cs
413be86a24cb16947f93bc0bf1bd7cef72eb6b126189507327de20a6b34c5ad6,data/archive/objects/413be86a24cb16947f93bc0bf1bd7cef72eb6b126189507327de20a6b34c5ad6.pdf,pdf,517959,2024--czech-astronomy--final--solutions--cs--data-analysis--official-v2.pdf,1,https://olympiada.astro.cz/f/detail/958?hash=ca82b0a910af70605423d50dd23b8c74dd156f77,czech_astronomy,2024,final,solutions,cs
e2924fbe40ba6f164ca0d45a46f309eaa814f72a2efd286a47c44caf76f8b224,data/archive/objects/e2924fbe40ba6f164ca0d45a46f309eaa814f72a2efd286a47c44caf76f8b224.pdf,pdf,566539,2024--czech-astronomy--final--solutions--cs--data-analysis--official.pdf,1,https://olympiada.astro.cz/f/detail/950?hash=95ec0e6e136fb8f7919c40f4db75d8685ae90268,czech_astronomy,2024,final,solutions,cs
2c30d63a8c0ecdea01808e51442ba6adef151baef4592315bdd63f428d8f9a84,data/archive/objects/2c30d63a8c0ecdea01808e51442ba6adef151baef4592315bdd63f428d8f9a84.pdf,pdf,225450,2024--czech-astronomy--final--solutions--cs--reseni-zobrazit-application-kb--official.pdf,1,https://olympiada.astro.cz/f/detail/961?hash=0b654960ca5d4ca9bed5c77696857009259a5db4,czech_astronomy,2024,final,solutions,cs
7e73b8f9ef43dbf8882ae54f01985fae36c866e9ddf7d7da276e5791771883ec,data/archive/objects/7e73b8f9ef43dbf8882ae54f01985fae36c866e9ddf7d7da276e5791771883ec.pdf,pdf,1068973,2024--czech-astronomy--final--solutions--cs--reseni-zobrazit-application-mb--official.pdf,1,https://olympiada.astro.cz/f/detail/962?hash=d946fd4bfb83744db9c6cac52d605e4368471222,czech_astronomy,2024,final,solutions,cs
1c27b3731bfaf0e39b7f575201cb057ffc583561dee44147b9cdb45fd5a7a465,data/archive/objects/1c27b3731bfaf0e39b7f575201cb057ffc583561dee44147b9cdb45fd5a7a465.pdf,pdf,1009404,2024--czech-astronomy--final--solutions--cs--theory--official-v2.pdf,1,https://olympiada.astro.cz/f/detail/957?hash=66082972722146e6445d69bed2e1778ca4e383e6,czech_astronomy,2024,final,solutions,cs
44e8c1e6f9e8ca166a2316172d841c3f87a712221958c5cd195ddd9140738e66,data/archive/objects/44e8c1e6f9e8ca166a2316172d841c3f87a712221958c5cd195ddd9140738e66.pdf,pdf,3769085,2024--czech-astronomy--final--solutions--cs--theory--official.pdf,1,https://olympiada.astro.cz/f/detail/951?hash=831cddd73e4d7c2ceaca0e7398ec4cb535c31b41,czech_astronomy,2024,final,solutions,cs
45e256abc875a0cbfbed502bbfb2b1d05058c7243d8b475cdd0e71230f830ef5,data/archive/objects/45e256abc875a0cbfbed502bbfb2b1d05058c7243d8b475cdd0e71230f830ef5.pdf,pdf,590613,2024--czech-astronomy--regional--solutions--cs--reseni-zobrazit-application-kb--official-v2.pdf,1,https://olympiada.astro.cz/f/detail/953?hash=9f860822bc33241e4fed4d80f0709a3b0aacfcaf,czech_astronomy,2024,regional,solutions,cs
2cd05ba31d8fbdc621193f8e567f6b89988fd48108191b756c9be8fc1de00b3a,data/archive/objects/2cd05ba31d8fbdc621193f8e567f6b89988fd48108191b756c9be8fc1de00b3a.pdf,pdf,447890,2024--czech-astronomy--regional--solutions--cs--reseni-zobrazit-application-kb--official-v3.pdf,1,https://olympiada.astro.cz/f/detail/954?hash=42064cfb7e62f114ed44950f421f7f45944f6999,czech_astronomy,2024,regional,solutions,cs
3cc7b092c324c9edd4d522fe72790d8f851db39a6b34a132acb819c4c74f0038,data/archive/objects/3cc7b092c324c9edd4d522fe72790d8f851db39a6b34a132acb819c4c74f0038.pdf,pdf,647885,2024--czech-astronomy--regional--solutions--cs--reseni-zobrazit-application-kb--official.pdf,1,https://olympiada.astro.cz/f/detail/952?hash=a0e6cba09da03f376818f565181af05382ce2371,czech_astronomy,2024,regional,solutions,cs
abed0577de8a2e2690f38f91c789598c198590cb4bed72ed3e975c95b717c7fb,data/archive/objects/abed0577de8a2e2690f38f91c789598c198590cb4bed72ed3e975c95b717c7fb.pdf,pdf,1218235,2024--czech-astronomy--regional--solutions--cs--reseni-zobrazit-application-mb--official.pdf,1,https://olympiada.astro.cz/f/detail/199?hash=81f64a682b74235526aee36a8fdee8366fb46cb8,czech_astronomy,2024,regional,solutions,cs
94814578964435cfad781105d0a17034e2ed44aaf3b860df5e9066615553857a,data/archive/objects/94814578964435cfad781105d0a17034e2ed44aaf3b860df5e9066615553857a.pdf,pdf,381070,2024--czech-astronomy--school--solutions--cs--reseni-zobrazit-application-kb--official-v2.pdf,1,https://olympiada.astro.cz/f/detail/131?hash=7a0cc27e9953504528e5bae0eb23ebf237072ae0,czech_astronomy,2024,school,solutions,cs
d4416954773dd68d85af0cecb665b1b490a6072a9c7ce921ba649726a0f70c6c,data/archive/objects/d4416954773dd68d85af0cecb665b1b490a6072a9c7ce921ba649726a0f70c6c.pdf,pdf,476673,2024--czech-astronomy--school--solutions--cs--reseni-zobrazit-application-kb--official-v3.pdf,1,https://olympiada.astro.cz/f/detail/132?hash=b15eb83a854c1900030cbd27efa8be0da9cd25ac,czech_astronomy,2024,school,solutions,cs
70eea993036b92a9fd9dbb8e2115baebda424c8b6b1c49f42cb58b77165a7274,data/archive/objects/70eea993036b92a9fd9dbb8e2115baebda424c8b6b1c49f42cb58b77165a7274.pdf,pdf,341679,2024--czech-astronomy--school--solutions--cs--reseni-zobrazit-application-kb--official.pdf,1,https://olympiada.astro.cz/f/detail/130?hash=f49e841fc590d1d0edb301fa393d7c0e29595b0a,czech_astronomy,2024,school,solutions,cs
a73a9e5ea96b4274a19ae4f973371b77236090e7efab4119256ff44690d8c1a3,data/archive/objects/a73a9e5ea96b4274a19ae4f973371b77236090e7efab4119256ff44690d8c1a3.pdf,pdf,2991431,2024--czech-astronomy--school--solutions--cs--reseni-zobrazit-application-mb--official.pdf,1,https://olympiada.astro.cz/f/detail/133?hash=0cb0c68309c26f2e3884e297d18af1ebd10ad89f,czech_astronomy,2024,school,solutions,cs
a46ac647db1ea46bdaea67534aaec7bd4a59078182cc09be5f01b507c3939954,data/archive/objects/a46ac647db1ea46bdaea67534aaec7bd4a59078182cc09be5f01b507c3939954.html,html,137718,2024--czech-astronomy--unknown--info--cs--info-page--official.html,1,https://olympiada.astro.cz/archiv/21-rocnik-2023-24/,czech_astronomy,2024,unknown,info,cs
7154553760a4a17d22825a1c0bac39d135dded5fd3a6b01c873a6e3099ffe558,data/archive/objects/7154553760a4a17d22825a1c0bac39d135dded5fd3a6b01c873a6e3099ffe558.pdf,pdf,2550151,2025--czech-astronomy--final--solutions--cs--data-analysis--official-v2.pdf,1,https://olympiada.astro.cz/f/detail/2739?hash=6c6871ef4b88ebc94162fb303a6a92165a11c10b,czech_astronomy,2025,final,solutions,cs
a3cdc30c06bb6406341d29d853aee9e59ba9f38fef0976ecb208ed2b5d2b291d,data/archive/objects/a3cdc30c06bb6406341d29d853aee9e59ba9f38fef0976ecb208ed2b5d2b291d.pdf,pdf,607534,2025--czech-astronomy--final--solutions--cs--data-analysis--official.pdf,1,https://olympiada.astro.cz/f/detail/2737?hash=c824f814332b95083c4def114ebec833f2665667,czech_astronomy,2025,final,solutions,cs
